Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/10/005/3/303033,10,Последовательности вертикального зондирования,310005,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303033,Облака,,,,Operational
bufr4/3/10/005/4/101000,10,Последовательности вертикального зондирования,310005,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/10/005/5/031001,10,Последовательности вертикального зондирования,310005,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/10/005/6/303025,10,Последовательности вертикального зондирования,310005,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303025,Спутниковый канал и яркостная температура,,,,Operational
bufr4/3/10/006/1/301042,10,Последовательности вертикального зондирования,310006,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,301042,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,,,Operational
bufr4/3/10/006/2/303031,10,Последовательности вертикального зондирования,310006,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303031,"Данные о значимости, суша/море, температура поверхностного слоя",,,,Operational
bufr4/3/10/006/3/303033,10,Последовательности вертикального зондирования,310006,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303033,Облака,,,,Operational
bufr4/3/10/006/4/101000,10,Последовательности вертикального зондирования,310006,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/10/006/5/031001,10,Последовательности вертикального зондирования,310006,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/10/006/6/303023,10,Последовательности вертикального зондирования,310006,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303023,Средняя температура по слою I.2 — Табл. D BUFR/10 — 1,(продолж.),,,Operational
bufr4/3/10/007/1/301042,10,Последовательности вертикального зондирования,310007,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,301042,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,,,Operational
bufr4/3/10/007/2/303031,10,Последовательности вертикального зондирования,310007,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303031,"Данные о значимости, суша/море, температура поверхностного слоя",,,,Operational
bufr4/3/10/007/3/303033,10,Последовательности вертикального зондирования,310007,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303033,Облака,,,,Operational
bufr4/3/10/007/4/101000,10,Последовательности вертикального зондирования,310007,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/10/007/5/031001,10,Последовательности вертикального зондирования,310007,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/10/007/6/303024,10,Последовательности вертикального зондирования,310007,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303024,Осаждаемая вода (Сводка с ATOVS HIRS),,,,Operational
bufr4/3/10/008/1/310011,10,Последовательности вертикального зондирования,310008,Параметры поля зрения ATOVS,,310011,Параметры поля зрения ATOVS,,,,Operational
bufr4/3/10/008/2/101019,10,Последовательности вертикального зондирования,310008,Параметры поля зрения ATOVS,,101019,Повторить 1 дескриптор 19 раз,,,,Operational
bufr4/3/10/008/3/310012,10,Последовательности вертикального зондирования,310008,Параметры поля зрения ATOVS,,310012,Параметры канала ATOVS,,,,Operational
bufr4/3/10/008/4/002150,10,Последовательности вертикального зондирования,310008,Параметры поля зрения ATOVS,,002150,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,,,Operational
bufr4/3/10/008/5/025079,10,Последовательности вертикального зондирования,310008,Параметры поля зрения ATOVS,,025079,"Альбедо-энергетическая освещенность после фильтрации солнечного излучения, ATOVS",,,,Operational
bufr4/3/10/008/6/025080,10,Последовательности вертикального зондирования,310008,Параметры поля зрения ATOVS,,025080,"Альбедо-эквивалентная ширина фильтрации излучения, ATOVS",,,,Operational
bufr4/3/10/008/7/033032,10,Последовательности вертикального зондирования,310008,Параметры поля зрения ATOVS,,033032,Флаги качества каналов ATOVS,,,,Operational
bufr4/3/10/008/8/014045,10,Последовательности вертикального зондирования,310008,Параметры поля зрения ATOVS,,014045,Излучение в канале (Сводка с AMSU–A ATOVS),,,,Operational
bufr4/3/10/009/1/310011,10,Последовательности вертикального зондирования,310009,Параметры поля зрения ATOVS,,310011,Параметры поля зрения ATOVS,,,,Operational
bufr4/3/10/009/2/101015,10,Последовательности вертикального зондирования,310009,Параметры поля зрения ATOVS,,101015,Повторить 1 дескриптор 15 раз,,,,Operational
bufr4/3/10/009/3/310012,10,Последовательности вертикального зондирования,310009,Параметры поля зрения ATOVS,,310012,Параметры канала ATOVS (Сводка с AMSU–B/MHS ATOVS),,,,Operational
bufr4/3/10/010/1/310011,10,Последовательности вертикального зондирования,310010,Параметры поля зрения ATOVS,,310011,Параметры поля зрения ATOVS,,,,Operational
bufr4/3/10/010/2/101005,10,Последовательности вертикального зондирования,310010,Параметры поля зрения ATOVS,,101005,Повторить 1 дескриптор 5 раз,,,,Operational
bufr4/3/10/010/3/310012,10,Последовательности вертикального зондирования,310010,Параметры поля зрения ATOVS,,310012,Параметры канала ATOVS (Параметры поля зрения ATOVS),,,,Operational
bufr4/3/10/011/1/008070,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,008070,Описатель продукции вертикального зондирования,,,,Operational
bufr4/3/10/011/2/001033,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,001033,Идентификация центра-поставщика/производителя,,,,Operational
bufr4/3/10/011/3/001034,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,001034,Идентификация подцентра-поставщика/ производителя,,,,Operational
bufr4/3/10/011/4/008070,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,008070,Описатель продукции вертикального зондирования,,,,Operational
bufr4/3/10/011/5/001033,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,001033,Идентификация центра-поставщика/производителя,,,,Operational
bufr4/3/10/011/6/001034,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,001034,Идентификация подцентра-поставщика/ производителя,,,,Operational
bufr4/3/10/011/7/001007,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,001007,Указатель спутника,,,,Operational
bufr4/3/10/011/8/002048,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,002048,Указатель спутникового датчика,,,,Operational
bufr4/3/10/011/9/005040,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,005040,Номер орбиты,,,,Operational
bufr4/3/10/011/10/025075,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,025075,Номер варианта коррекции спутниковой антенны,,,,Operational
bufr4/3/10/011/11/201133,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,201133,Изменить длину данных,,,,Operational
bufr4/3/10/011/12/005041,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,005041,Номер строки сканирования,,,,Operational
bufr4/3/10/011/13/201000,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,201000,Изменить длину данных,,,,Operational
bufr4/3/10/011/14/005043,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,005043,Номер поля зрения,,,,Operational
bufr4/3/10/011/15/025070,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,025070,Номер основного пакета данных,,,,Operational
bufr4/3/10/011/16/033030,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,033030,Флаги статуса сканирующей строки ATOVS,,,,Operational
bufr4/3/10/011/17/033031,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,033031,Флаги качества сканирующей строки ATOVS,,,,Operational
bufr4/3/10/011/18/004001,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,004001,Год,,,,Operational
bufr4/3/10/011/19/004002,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,004002,Месяц,,,,Operational
bufr4/3/10/011/20/004003,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,004003,День,,,,Operational
bufr4/3/10/011/21/004004,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,004004,Час,,,,Operational
bufr4/3/10/011/22/004005,10,Последовательности вертикального зондирования,310011,Описатель продукции вертикального зондирования,,004005,Минута,(продолж.),,,Operational
bufr4/3/10/011/1/202131,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,202131,Изменить масштаб,,,,Operational
bufr4/3/10/011/2/201138,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,201138,Изменить длину данных,,,,Operational
bufr4/3/10/011/3/004006,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,004006,Секунда,,,,Operational
bufr4/3/10/011/4/201000,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,201000,Изменить длину данных,,,,Operational
bufr4/3/10/011/5/202000,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,202000,Изменить масштаб,,,,Operational
bufr4/3/10/011/6/005001,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,005001,Широта (высокая точность),,,,Operational
bufr4/3/10/011/7/006001,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,006001,Долгота (высокая точность),,,,Operational
bufr4/3/10/011/8/202126,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,202126,Изменить масштаб,,,,Operational
bufr4/3/10/011/9/007001,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,007001,Высота станции,,,,Operational
bufr4/3/10/011/10/202000,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,202000,Изменить масштаб,,,,Operational
bufr4/3/10/011/11/007024,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,007024,Зенитный угол спутника,,,,Operational
bufr4/3/10/011/12/005021,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,005021,Пеленг или азимут Азимут спутника,,,,Operational
bufr4/3/10/011/13/007025,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,007025,Зенитный угол Солнца,,,,Operational
bufr4/3/10/011/14/005022,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,005022,Азимут Солнца,,,,Operational
bufr4/3/10/011/15/033033,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,033033,Флаги качества поля зрения ATOVS,,,,Operational
bufr4/3/10/011/16/002151,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,002151,Указатель радиометра,,,,Operational
bufr4/3/10/011/17/012064,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,012064,Температура прибора,,,,Operational
bufr4/3/10/011/18/002151,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,002151,Указатель радиометра,,,,Operational
bufr4/3/10/011/19/012064,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,012064,Температура прибора,,,,Operational
bufr4/3/10/011/20/002151,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,002151,Указатель радиометра,,,,Operational
bufr4/3/10/011/21/012064,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,012064,Температура прибора,,,,Operational
bufr4/3/10/011/22/002151,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,002151,Указатель радиометра,,,,Operational
bufr4/3/10/011/23/012064,10,Последовательности вертикального зондирования,310011,Изменить масштаб,,012064,Температура прибора (Параметры канала ATOVS),,,,Operational
bufr4/3/10/012/1/002150,10,Последовательности вертикального зондирования,310012,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,002150,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,,,Operational
bufr4/3/10/012/2/025076,10,Последовательности вертикального зондирования,310012,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,025076,(центрального волнового числа температуры — Log 10 излучения) ATOVS,,,,Operational
bufr4/3/10/012/3/025077,10,Последовательности вертикального зондирования,310012,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,025077,Коэффициент 1 коррекции ширины полосы,,,,Operational
bufr4/3/10/012/4/025078,10,Последовательности вертикального зондирования,310012,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,025078,Коэффициент 2 коррекции ширины полосы,,,,Operational
bufr4/3/10/012/5/033032,10,Последовательности вертикального зондирования,310012,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,033032,Флаги качества каналов ATOVS,,,,Operational
bufr4/3/10/012/6/201132,10,Последовательности вертикального зондирования,310012,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,201132,Изменить длину данных,,,,Operational
bufr4/3/10/012/7/202129,10,Последовательности вертикального зондирования,310012,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,202129,Изменить масштаб,,,,Operational
bufr4/3/10/012/8/012063,10,Последовательности вертикального зондирования,310012,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,012063,Яркостная температура,,,,Operational
bufr4/3/10/012/9/202000,10,Последовательности вертикального зондирования,310012,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,202000,Изменить масштаб,,,,Operational
bufr4/3/10/012/10/201000,10,Последовательности вертикального зондирования,310012,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,201000,Изменить длину данных (Сводка с AVHRR (GAC)),,,,Operational
bufr4/3/10/013/1/001007,10,Последовательности вертикального зондирования,310013,Указатель спутника,,001007,Указатель спутника,,,,Operational
bufr4/3/10/013/2/005040,10,Последовательности вертикального зондирования,310013,Указатель спутника,,005040,Номер орбиты,,,,Operational
bufr4/3/10/013/3/004001,10,Последовательности вертикального зондирования,310013,Указатель спутника,,004001,Год,,,,Operational
bufr4/3/10/013/4/004002,10,Последовательности вертикального зондирования,310013,Указатель спутника,,004002,Месяц,,,,Operational
bufr4/3/10/013/5/004003,10,Последовательности вертикального зондирования,310013,Указатель спутника,,004003,День,,,,Operational
bufr4/3/10/013/6/004004,10,Последовательности вертикального зондирования,310013,Указатель спутника,,004004,Час,,,,Operational
bufr4/3/10/013/7/004005,10,Последовательности вертикального зондирования,310013,Указатель спутника,,004005,Минута,,,,Operational
bufr4/3/10/013/8/004006,10,Последовательности вертикального зондирования,310013,Указатель спутника,,004006,Секунда,,,,Operational
bufr4/3/10/013/9/005001,10,Последовательности вертикального зондирования,310013,Указатель спутника,,005001,Широта (высокая точность),,,,Operational
bufr4/3/10/013/10/006001,10,Последовательности вертикального зондирования,310013,Указатель спутника,,006001,Долгота (высокая точность),,,,Operational
bufr4/3/10/013/11/007025,10,Последовательности вертикального зондирования,310013,Указатель спутника,,007025,Зенитный угол Солнца,,,,Operational
bufr4/3/10/013/12/005043,10,Последовательности вертикального зондирования,310013,Указатель спутника,,005043,Номер поля зрения,,,,Operational
bufr4/3/10/013/13/025085,10,Последовательности вертикального зондирования,310013,Указатель спутника,,025085,Доля четких элементов изображения в поле зрения HIRS,,,,Operational
bufr4/3/10/013/14/201131,10,Последовательности вертикального зондирования,310013,Указатель спутника,,201131,Изменить длину данных,,,,Operational
bufr4/3/10/013/15/202129,10,Последовательности вертикального зондирования,310013,Указатель спутника,,202129,Изменить масштаб,,,,Operational
bufr4/3/10/013/16/002150,10,Последовательности вертикального зондирования,310013,Указатель спутника,,002150,Номер канала используемого прибора TOVS/ATOVS/ AVHRR I.2 – Табл. D BUFR/10 — 3,(продолж.),,,Operational
bufr4/3/10/013/1/008023,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,008023,Статистические данные первого порядка,,,,Operational
bufr4/3/10/013/2/008072,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,008072,Тип элемента(ов) изображения,,,,Operational
bufr4/3/10/013/3/014027,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,014027,Альбедо,,,,Operational
bufr4/3/10/013/4/008072,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,008072,Тип элемента(ов) изображения,,,,Operational
bufr4/3/10/013/5/014027,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,014027,Альбедо,,,,Operational
bufr4/3/10/013/6/002150,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,002150,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,,,Operational
bufr4/3/10/013/7/008023,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,008023,Статистические данные первого порядка,,,,Operational
bufr4/3/10/013/8/008072,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,008072,Тип элемента(ов) изображения,,,,Operational
bufr4/3/10/013/9/014027,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,014027,Альбедо,,,,Operational
bufr4/3/10/013/10/008072,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,008072,Тип элемента(ов) изображения,,,,Operational
bufr4/3/10/013/11/014027,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,014027,Альбедо,,,,Operational
bufr4/3/10/013/12/002150,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,002150,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,,,Operational
bufr4/3/10/013/13/008023,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,008023,Статистические данные первого порядка,,,,Operational
bufr4/3/10/013/14/008072,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,008072,Тип элемента(ов) изображения,,,,Operational
bufr4/3/10/013/15/014027,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,014027,Альбедо,,,,Operational
bufr4/3/10/013/16/008072,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,008072,Тип элемента(ов) изображения,,,,Operational
bufr4/3/10/013/17/014027,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,014027,Альбедо,,,,Operational
bufr4/3/10/013/18/202000,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,202000,Изменить масштаб,,,,Operational
bufr4/3/10/013/19/201000,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,201000,Изменить длину данных,,,,Operational
bufr4/3/10/013/20/201132,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,201132,Изменить длину данных,,,,Operational
bufr4/3/10/013/21/202129,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,202129,Изменить масштаб,,,,Operational
bufr4/3/10/013/22/002150,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,002150,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,,,Operational
bufr4/3/10/013/23/008023,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,008023,Статистические данные первого порядка,,,,Operational
bufr4/3/10/013/24/008072,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,008072,Тип элемента(ов) изображения,,,,Operational
bufr4/3/10/013/25/012063,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,012063,Яркостная температура,,,,Operational
bufr4/3/10/013/26/008072,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,008072,Тип элемента(ов) изображения,,,,Operational
bufr4/3/10/013/27/012063,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,012063,Яркостная температура,,,,Operational
bufr4/3/10/013/28/002150,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,002150,Номер канала используемого прибора TOVS/ATOVS/ AVHRR,,,,Operational
bufr4/3/10/013/29/008023,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,008023,Статистические данные первого порядка,,,,Operational
bufr4/3/10/013/30/008072,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,008072,Тип элемента(ов) изображения,,,,Operational
bufr4/3/10/013/31/012063,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,012063,Яркостная температура,,,,Operational
bufr4/3/10/013/32/008072,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,008072,Тип элемента(ов) изображения,,,,Operational
bufr4/3/10/013/33/012063,10,Последовательности вертикального зондирования,310013,Статистические данные первого порядка,,012063,Яркостная температура,,,,Operational
