Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/16/003/8/006002,16,Последовательности синоптических характеристик,316003,Повторение с задержкой 10 дескрипторов,,006002,Долгота (низкая точность),,,,Operational
bufr4/3/16/003/9/010002,16,Последовательности синоптических характеристик,316003,Повторение с задержкой 10 дескрипторов,,010002,Высота Эшелон полета,,,,Operational
bufr4/3/16/003/10/011002,16,Последовательности синоптических характеристик,316003,Повторение с задержкой 10 дескрипторов,,011002,Скорость ветра,,,,Operational
bufr4/3/16/003/11/008007,16,Последовательности синоптических характеристик,316003,Повторение с задержкой 10 дескрипторов,,008007,Значимость размера Отмена,,,,Operational
bufr4/3/16/003/12/008011,16,Последовательности синоптических характеристик,316003,Повторение с задержкой 10 дескрипторов,,008011,Метеорологическая характеристика Отмена | Конец объекта I.2 – Табл. D BUFR/16 — 1,(продолж.),,,Operational
bufr4/3/16/004/1/111000,16,Последовательности синоптических характеристик,316004,Повторение с задержкой 11 дескрипторов,,111000,Повторение с задержкой 11 дескрипторов,,,,Operational
bufr4/3/16/004/2/031001,16,Последовательности синоптических характеристик,316004,Повторение с задержкой 11 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/004/3/008011,16,Последовательности синоптических характеристик,316004,Повторение с задержкой 11 дескрипторов,,008011,Метеорологическая характеристика Величина для турбулентности,,,,Operational
bufr4/3/16/004/4/008007,16,Последовательности синоптических характеристик,316004,Повторение с задержкой 11 дескрипторов,,008007,Значимость размера Величина для зоны,,,,Operational
bufr4/3/16/004/5/007002,16,Последовательности синоптических характеристик,316004,Повторение с задержкой 11 дескрипторов,,007002,Высота или абсолютная высота Эшелон полета (нижняя граница слоя),,,,Operational
bufr4/3/16/004/6/007002,16,Последовательности синоптических характеристик,316004,Повторение с задержкой 11 дескрипторов,,007002,Высота или абсолютная высота Эшелон полета (верхняя граница слоя),,,,Operational
bufr4/3/16/004/7/102000,16,Последовательности синоптических характеристик,316004,Повторение с задержкой 11 дескрипторов,,102000,Повторение с задержкой 2 дескрипторов,,,,Operational
bufr4/3/16/004/8/031001,16,Последовательности синоптических характеристик,316004,Повторение с задержкой 11 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/004/9/005002,16,Последовательности синоптических характеристик,316004,Повторение с задержкой 11 дескрипторов,,005002,Широта (низкая точность),,,,Operational
bufr4/3/16/004/10/006002,16,Последовательности синоптических характеристик,316004,Повторение с задержкой 11 дескрипторов,,006002,Долгота (низкая точность),,,,Operational
bufr4/3/16/004/11/011031,16,Последовательности синоптических характеристик,316004,Повторение с задержкой 11 дескрипторов,,011031,Степень турбулентности (см. примечание 1),,,,Operational
bufr4/3/16/004/12/008007,16,Последовательности синоптических характеристик,316004,Повторение с задержкой 11 дескрипторов,,008007,Значимость размера Отмена,,,,Operational
bufr4/3/16/004/13/008011,16,Последовательности синоптических характеристик,316004,Повторение с задержкой 11 дескрипторов,,008011,Метеорологическая характеристика Отмена | Конец объекта (Шторм),,,,Operational
bufr4/3/16/005/1/108000,16,Последовательности синоптических характеристик,316005,Повторение с задержкой 8 дескрипторов,,108000,Повторение с задержкой 8 дескрипторов,,,,Operational
bufr4/3/16/005/2/031001,16,Последовательности синоптических характеристик,316005,Повторение с задержкой 8 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/005/3/008005,16,Последовательности синоптических характеристик,316005,Повторение с задержкой 8 дескрипторов,,008005,Значимость метеорологической характеристики Центр шторма,,,,Operational
bufr4/3/16/005/4/008007,16,Последовательности синоптических характеристик,316005,Повторение с задержкой 8 дескрипторов,,008007,Значимость размера Величина для пункта,,,,Operational
bufr4/3/16/005/5/005002,16,Последовательности синоптических характеристик,316005,Повторение с задержкой 8 дескрипторов,,005002,Широта (низкая точность),,,,Operational
bufr4/3/16/005/6/006002,16,Последовательности синоптических характеристик,316005,Повторение с задержкой 8 дескрипторов,,006002,Долгота (низкая точность),,,,Operational
bufr4/3/16/005/7/001026,16,Последовательности синоптических характеристик,316005,Повторение с задержкой 8 дескрипторов,,001026,"ИспользоНазвание шторма, используемое ВМО вать слово “UNKNOWN” для обозначения песчаной бури",,,,Operational
bufr4/3/16/005/8/019001,16,Последовательности синоптических характеристик,316005,Повторение с задержкой 8 дескрипторов,,019001,Тип синоптической характеристики Величина для типа шторма,,,,Operational
bufr4/3/16/005/9/008007,16,Последовательности синоптических характеристик,316005,Повторение с задержкой 8 дескрипторов,,008007,Значимость размера Отмена,,,,Operational
bufr4/3/16/005/10/008005,16,Последовательности синоптических характеристик,316005,Повторение с задержкой 8 дескрипторов,,008005,Значимость метеорологической характеристики Отмена | Конец объекта (Облачность),,,,Operational
bufr4/3/16/006/1/112000,16,Последовательности синоптических характеристик,316006,Повторение с задержкой 12 дескрипторов,,112000,Повторение с задержкой 12 дескрипторов,,,,Operational
bufr4/3/16/006/2/031001,16,Последовательности синоптических характеристик,316006,Повторение с задержкой 12 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/006/3/008011,16,Последовательности синоптических характеристик,316006,Повторение с задержкой 12 дескрипторов,,008011,Метеорологическая характеристика Величина для облачности,,,,Operational
bufr4/3/16/006/4/008007,16,Последовательности синоптических характеристик,316006,Повторение с задержкой 12 дескрипторов,,008007,Значимость размера Значимость для зоны,,,,Operational
bufr4/3/16/006/5/007002,16,Последовательности синоптических характеристик,316006,Повторение с задержкой 12 дескрипторов,,007002,Высота или абсолютная высота Эшелон полета (нижняя граница слоя),,,,Operational
bufr4/3/16/006/6/007002,16,Последовательности синоптических характеристик,316006,Повторение с задержкой 12 дескрипторов,,007002,Высота или абсолютная высота Эшелон полета (верхняя граница слоя),,,,Operational
bufr4/3/16/006/7/102000,16,Последовательности синоптических характеристик,316006,Повторение с задержкой 12 дескрипторов,,102000,Повторение с задержкой 2 дескрипторов,,,,Operational
bufr4/3/16/006/8/031001,16,Последовательности синоптических характеристик,316006,Повторение с задержкой 12 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/006/9/005002,16,Последовательности синоптических характеристик,316006,Повторение с задержкой 12 дескрипторов,,005002,Широта (низкая точность),(продолж.),,,Operational
bufr4/3/16/006/1/006002,16,Последовательности синоптических характеристик,316006,Долгота (низкая точность),,006002,Долгота (низкая точность),,,,Operational
bufr4/3/16/006/2/020011,16,Последовательности синоптических характеристик,316006,Долгота (низкая точность),,020011,Количество облаков (см. примечание 2),,,,Operational
bufr4/3/16/006/3/020012,16,Последовательности синоптических характеристик,316006,Долгота (низкая точность),,020012,Тип облачности,,,,Operational
bufr4/3/16/006/4/008007,16,Последовательности синоптических характеристик,316006,Долгота (низкая точность),,008007,Значимость размера Отмена,,,,Operational
bufr4/3/16/006/5/008011,16,Последовательности синоптических характеристик,316006,Долгота (низкая точность),,008011,Метеорологическая характеристика Отмена | Конец объекта (Фронт),,,,Operational
bufr4/3/16/007/1/110000,16,Последовательности синоптических характеристик,316007,Повторение с задержкой 10 дескрипторов,,110000,Повторение с задержкой 10 дескрипторов,,,,Operational
bufr4/3/16/007/2/031001,16,Последовательности синоптических характеристик,316007,Повторение с задержкой 10 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/007/3/008011,16,Последовательности синоптических характеристик,316007,Повторение с задержкой 10 дескрипторов,,008011,Метеорологическая характеристика Величина для типа (см. примечание 3) фронта,,,,Operational
bufr4/3/16/007/4/008007,16,Последовательности синоптических характеристик,316007,Повторение с задержкой 10 дескрипторов,,008007,Значимость размера Величина для строки,,,,Operational
bufr4/3/16/007/5/104000,16,Последовательности синоптических характеристик,316007,Повторение с задержкой 10 дескрипторов,,104000,Повторение с задержкой 4 дескрипторов,,,,Operational
bufr4/3/16/007/6/031001,16,Последовательности синоптических характеристик,316007,Повторение с задержкой 10 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/007/7/005002,16,Последовательности синоптических характеристик,316007,Повторение с задержкой 10 дескрипторов,,005002,Широта (низкая точность),,,,Operational
bufr4/3/16/007/8/006002,16,Последовательности синоптических характеристик,316007,Повторение с задержкой 10 дескрипторов,,006002,Долгота (низкая точность),,,,Operational
bufr4/3/16/007/9/019005,16,Последовательности синоптических характеристик,316007,Повторение с задержкой 10 дескрипторов,,019005,Направление перемещения синоптической характеристики,,,,Operational
bufr4/3/16/007/10/019006,16,Последовательности синоптических характеристик,316007,Повторение с задержкой 10 дескрипторов,,019006,Скорость перемещения синоптической характеристики,,,,Operational
bufr4/3/16/007/11/008007,16,Последовательности синоптических характеристик,316007,Повторение с задержкой 10 дескрипторов,,008007,Значимость размера Отмена,,,,Operational
bufr4/3/16/007/12/008011,16,Последовательности синоптических характеристик,316007,Повторение с задержкой 10 дескрипторов,,008011,Метеорологическая характеристика Отмена | Конец объекта (Тропопауза),,,,Operational
bufr4/3/16/008/1/111000,16,Последовательности синоптических характеристик,316008,Повторение с задержкой 11 дескрипторов,,111000,Повторение с задержкой 11 дескрипторов,,,,Operational
bufr4/3/16/008/2/031001,16,Последовательности синоптических характеристик,316008,Повторение с задержкой 11 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/008/3/008001,16,Последовательности синоптических характеристик,316008,Повторение с задержкой 11 дескрипторов,,008001,Значимость вертикального зондирования Бит 3 установлен на тропопаузу,,,,Operational
bufr4/3/16/008/4/008007,16,Последовательности синоптических характеристик,316008,Повторение с задержкой 11 дескрипторов,,008007,Значимость размера Величина для пункта,,,,Operational
bufr4/3/16/008/5/008023,16,Последовательности синоптических характеристик,316008,Повторение с задержкой 11 дескрипторов,,008023,Статистические данные первого порядка Величина для типа (см. примечание 4) тропопаузы,,,,Operational
bufr4/3/16/008/6/103000,16,Последовательности синоптических характеристик,316008,Повторение с задержкой 11 дескрипторов,,103000,Повторение с задержкой 3 дескрипторов,,,,Operational
bufr4/3/16/008/7/031001,16,Последовательности синоптических характеристик,316008,Повторение с задержкой 11 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/008/8/005002,16,Последовательности синоптических характеристик,316008,Повторение с задержкой 11 дескрипторов,,005002,Широта (низкая точность),,,,Operational
bufr4/3/16/008/9/006002,16,Последовательности синоптических характеристик,316008,Повторение с задержкой 11 дескрипторов,,006002,Долгота (низкая точность),,,,Operational
bufr4/3/16/008/10/010002,16,Последовательности синоптических характеристик,316008,Повторение с задержкой 11 дескрипторов,,010002,Высота,,,,Operational
bufr4/3/16/008/11/008023,16,Последовательности синоптических характеристик,316008,Повторение с задержкой 11 дескрипторов,,008023,Статистические данные первого порядка Отмена,,,,Operational
bufr4/3/16/008/12/008007,16,Последовательности синоптических характеристик,316008,Повторение с задержкой 11 дескрипторов,,008007,Значимость размера Отмена,,,,Operational
bufr4/3/16/008/13/008001,16,Последовательности синоптических характеристик,316008,Повторение с задержкой 11 дескрипторов,,008001,Значимость вертикального зондирования Отмена | Конец объекта (Зона обледенения фюзеляжа),,,,Operational
bufr4/3/16/009/1/111000,16,Последовательности синоптических характеристик,316009,Повторение с задержкой 11 дескрипторов,,111000,Повторение с задержкой 11 дескрипторов,,,,Operational
bufr4/3/16/009/2/031001,16,Последовательности синоптических характеристик,316009,Повторение с задержкой 11 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/009/3/008011,16,Последовательности синоптических характеристик,316009,Повторение с задержкой 11 дескрипторов,,008011,Метеорологическая характеристика Величина для обледенения фюзеляжа,,,,Operational
bufr4/3/16/009/4/008007,16,Последовательности синоптических характеристик,316009,Повторение с задержкой 11 дескрипторов,,008007,Значимость размера Величина для зоны,,,,Operational
bufr4/3/16/009/5/007002,16,Последовательности синоптических характеристик,316009,Повторение с задержкой 11 дескрипторов,,007002,Высота или абсолютная высота Эшелон полета (нижняя граница слоя) I.2 – Табл. D BUFR/16 — 3,(продолж.),,,Operational
bufr4/3/16/009/1/007002,16,Последовательности синоптических характеристик,316009,Высота или абсолютная высота Эшелон полета (верхняя граница слоя),,007002,Высота или абсолютная высота Эшелон полета (верхняя граница слоя),,,,Operational
bufr4/3/16/009/2/102000,16,Последовательности синоптических характеристик,316009,Высота или абсолютная высота Эшелон полета (верхняя граница слоя),,102000,Повторение с задержкой 2 дескрипторов,,,,Operational
bufr4/3/16/009/3/031001,16,Последовательности синоптических характеристик,316009,Высота или абсолютная высота Эшелон полета (верхняя граница слоя),,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/009/4/005002,16,Последовательности синоптических характеристик,316009,Высота или абсолютная высота Эшелон полета (верхняя граница слоя),,005002,Широта (низкая точность),,,,Operational
bufr4/3/16/009/5/006002,16,Последовательности синоптических характеристик,316009,Высота или абсолютная высота Эшелон полета (верхняя граница слоя),,006002,Долгота (низкая точность),,,,Operational
bufr4/3/16/009/6/020041,16,Последовательности синоптических характеристик,316009,Высота или абсолютная высота Эшелон полета (верхняя граница слоя),,020041,Обледенение фюзеляжа Тип обледенения фюзеляжа,,,,Operational
bufr4/3/16/009/7/008007,16,Последовательности синоптических характеристик,316009,Высота или абсолютная высота Эшелон полета (верхняя граница слоя),,008007,Значимость размера Отмена,,,,Operational
bufr4/3/16/009/8/008011,16,Последовательности синоптических характеристик,316009,Высота или абсолютная высота Эшелон полета (верхняя граница слоя),,008011,Метеорологическая характеристика Отмена | Конец объекта (Название характеристики),,,,Operational
bufr4/3/16/010/1/107000,16,Последовательности синоптических характеристик,316010,Повторение с задержкой 7 дескрипторов,,107000,Повторение с задержкой 7 дескрипторов,,,,Operational
bufr4/3/16/010/2/031001,16,Последовательности синоптических характеристик,316010,Повторение с задержкой 7 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/010/3/008011,16,Последовательности синоптических характеристик,316010,Повторение с задержкой 7 дескрипторов,,008011,Метеорологическая характеристика,,,,Operational
bufr4/3/16/010/4/008007,16,Последовательности синоптических характеристик,316010,Повторение с задержкой 7 дескрипторов,,008007,Значимость размера Величина для пункта,,,,Operational
bufr4/3/16/010/5/001022,16,Последовательности синоптических характеристик,316010,Повторение с задержкой 7 дескрипторов,,001022,Название характеристики,,,,Operational
bufr4/3/16/010/6/005002,16,Последовательности синоптических характеристик,316010,Повторение с задержкой 7 дескрипторов,,005002,Широта (низкая точность),,,,Operational
bufr4/3/16/010/7/006002,16,Последовательности синоптических характеристик,316010,Повторение с задержкой 7 дескрипторов,,006002,Долгота (низкая точность),,,,Operational
bufr4/3/16/010/8/008007,16,Последовательности синоптических характеристик,316010,Повторение с задержкой 7 дескрипторов,,008007,Значимость размера Отмена,,,,Operational
bufr4/3/16/010/9/008011,16,Последовательности синоптических характеристик,316010,Повторение с задержкой 7 дескрипторов,,008011,Метеорологическая характеристика Отмена | Конец объекта (Извержение вулкана),,,,Operational
bufr4/3/16/011/1/117000,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,117000,Повторение с задержкой 17 дескрипторов,,,,Operational
bufr4/3/16/011/2/031001,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/011/3/008011,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,008011,Метеорологическая характеристика Величина для особой облачности,,,,Operational
bufr4/3/16/011/4/001022,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,001022,Название синоптической характеристики Название вулкана,,,,Operational
bufr4/3/16/011/5/008007,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,008007,Значимость размера Величина для пункта,,,,Operational
bufr4/3/16/011/6/102000,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,102000,Повторение с задержкой 2 дескрипторов,,,,Operational
bufr4/3/16/011/7/031001,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/011/8/005002,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,005002,Широта (низкая точность),,,,Operational
bufr4/3/16/011/9/006002,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,006002,Долгота (низкая точность),,,,Operational
bufr4/3/16/011/10/008021,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,008021,Значимость времени Время начала извержения,,,,Operational
bufr4/3/16/011/11/004001,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,004001,Год,,,,Operational
bufr4/3/16/011/12/004002,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,004002,Месяц,,,,Operational
bufr4/3/16/011/13/004003,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,004003,День,,,,Operational
bufr4/3/16/011/14/004004,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,004004,Час,,,,Operational
bufr4/3/16/011/15/004005,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,004005,Минута,,,,Operational
bufr4/3/16/011/16/020090,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,020090,Облака в резульОсобые облака тате вулканических извержений,,,,Operational
bufr4/3/16/011/17/008021,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,008021,Значимость времени Отмена,,,,Operational
bufr4/3/16/011/18/008007,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,008007,Значимость размера Отмена,,,,Operational
bufr4/3/16/011/19/008011,16,Последовательности синоптических характеристик,316011,Повторение с задержкой 17 дескрипторов,,008011,Метеорологическая характеристика Отмена | Конец объекта (Идентификация тропического шторма),,,,Operational
bufr4/3/16/020/1/001033,16,Последовательности синоптических характеристик,316020,Идентификация центра-поставщика/производителя,,001033,Идентификация центра-поставщика/производителя,,,,Operational
bufr4/3/16/020/2/001025,16,Последовательности синоптических характеристик,316020,Идентификация центра-поставщика/производителя,,001025,Указатель шторма,(продолж.),,,Operational
bufr4/3/16/020/1/001027,16,Последовательности синоптических характеристик,316020,"Полное название шторма, используемое ВМО",,001027,"Полное название шторма, используемое ВМО",,,,Operational
bufr4/3/16/020/2/301011,16,Последовательности синоптических характеристик,316020,"Полное название шторма, используемое ВМО",,301011,"Год, месяц, день",,,,Operational
bufr4/3/16/020/3/301012,16,Последовательности синоптических характеристик,316020,"Полное название шторма, используемое ВМО",,301012,"Час, минута (Данные анализа)",,,,Operational
bufr4/3/16/021/1/301023,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,301023,Широта/долгота (низкая точность),,,,Operational
bufr4/3/16/021/2/002041,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,002041,"Метод оценки сводок, касающихся синоптических характеристик",,,,Operational
bufr4/3/16/021/3/019001,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,019001,Тип синоптической характеристики,,,,Operational
bufr4/3/16/021/4/019007,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,019007,Эффективный радиус синоптической характеристики,,,,Operational
bufr4/3/16/021/5/019005,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,019005,Направление перемещения синоптической характеристики,,,,Operational
bufr4/3/16/021/6/019006,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,019006,Скорость перемещения синоптической характеристики,,,,Operational
bufr4/3/16/021/7/019008,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,019008,Вертикальное распространение циркуляции,,,,Operational
bufr4/3/16/021/8/008005,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,008005,Значимость метеорологической характеристики = 1 Центр шторма,,,,Operational
bufr4/3/16/021/9/010004,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,010004,Давление Штормового центра на основании указателя предшествующей значимости,,,,Operational
bufr4/3/16/021/10/008005,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,008005,Значимость метеорологической характеристики = 2 Внешний предел или контур характеристики,,,,Operational
bufr4/3/16/021/11/010004,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,010004,Давление На внешнем пределе,,,,Operational
bufr4/3/16/021/12/019007,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,019007,Эффективный радиус синоптической характеристики Внешний предел,,,,Operational
bufr4/3/16/021/13/008005,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,008005,Значимость метеорологической характеристики = 3 Местоположение максимального ветра,,,,Operational
bufr4/3/16/021/14/008021,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,008021,Значимость времени Усредненное время,,,,Operational
bufr4/3/16/021/15/004075,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,004075,Кратковременный период или смещение Минуты,,,,Operational
bufr4/3/16/021/16/011040,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,011040,Максимальная скорость ветра (средний ветер),,,,Operational
bufr4/3/16/021/17/019007,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,019007,Эффективный радиус синоптической характеристики Максимальный ветер,,,,Operational
bufr4/3/16/021/18/105004,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,105004,Повторить 5 дескрипторов 4 раза,,,,Operational
bufr4/3/16/021/19/005021,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,005021,Пеленг или азимут Начальный,,,,Operational
bufr4/3/16/021/20/005021,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,005021,Пеленг или азимут Конечный,,,,Operational
bufr4/3/16/021/21/102002,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,102002,Повторить 2 дескриптора 2 раза,,,,Operational
bufr4/3/16/021/22/019003,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,019003,Порог скорости ветра,,,,Operational
bufr4/3/16/021/23/019004,16,Последовательности синоптических характеристик,316021,Широта/долгота (низкая точность),,019004,Эффективный радиус относительно скорости ветра выше пороговой величины (Данные прогноза),,,,Operational
bufr4/3/16/022/1/001032,16,Последовательности синоптических характеристик,316022,"Применение продукции Название модели ЧПП и т. п.; кодо- вая таблица, опре- деленная центром поставщиком/ производителем",,001032,"Применение продукции Название модели ЧПП и т. п.; кодовая таблица, определенная центром поставщиком/ производителем",,,,Operational
bufr4/3/16/022/2/002041,16,Последовательности синоптических характеристик,316022,"Применение продукции Название модели ЧПП и т. п.; кодо- вая таблица, опре- деленная центром поставщиком/ производителем",,002041,"Метод оценки сводок, касающихся синоптических характеристик",,,,Operational
