Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/02/011/1/302001,02,"Метеорологические последовательности,",302011,Давление и изменение давления за 3 часа,,302001,Давление и изменение давления за 3 часа,,,,Operational
bufr4/3/02/011/2/302003,02,"Метеорологические последовательности,",302011,Давление и изменение давления за 3 часа,,302003,"Ветер, температура, влажность, видимость, погода",,,,Operational
bufr4/3/02/011/3/302004,02,"Метеорологические последовательности,",302011,Давление и изменение давления за 3 часа,,302004,Общая информация об облачности Значительный слой облачности I.2 – Табл. D BUFR/02 — 1,(продолж.),,,Operational
bufr4/3/02/012/1/302002,02,"Метеорологические последовательности,",302012,Высотная станция Давление и изме- нение давления,,302002,Высотная станция Давление и изменение давления,,,,Operational
bufr4/3/02/012/2/302003,02,"Метеорологические последовательности,",302012,Высотная станция Давление и изме- нение давления,,302003,"Ветер, температура, влажность, видимость, погода",,,,Operational
bufr4/3/02/012/3/302004,02,"Метеорологические последовательности,",302012,Высотная станция Давление и изме- нение давления,,302004,Общая информация об облачности Значительный слой облачности (Основная сводка приземных данных),,,,Operational
bufr4/3/02/013/1/302006,02,"Метеорологические последовательности,",302013,Давление и изменение давления за 24 часа,,302006,Давление и изменение давления за 24 часа,,,,Operational
bufr4/3/02/013/2/302003,02,"Метеорологические последовательности,",302013,Давление и изменение давления за 24 часа,,302003,"Ветер, температура, влажность, видимость, погода",,,,Operational
bufr4/3/02/013/3/101000,02,"Метеорологические последовательности,",302013,Давление и изменение давления за 24 часа,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/02/013/4/031001,02,"Метеорологические последовательности,",302013,Давление и изменение давления за 24 часа,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/02/013/5/302005,02,"Метеорологические последовательности,",302013,Давление и изменение давления за 24 часа,,302005,Облачный слой (Волнение),,,,Operational
bufr4/3/02/021/1/022001,02,"Метеорологические последовательности,",302021,Направление волн,,022001,Направление волн,,,,Operational
bufr4/3/02/021/2/022011,02,"Метеорологические последовательности,",302021,Направление волн,,022011,Период волн,,,,Operational
bufr4/3/02/021/3/022021,02,"Метеорологические последовательности,",302021,Направление волн,,022021,Высота волн (Ветровые волны),,,,Operational
bufr4/3/02/022/1/022002,02,"Метеорологические последовательности,",302022,Направление ветровых волн,,022002,Направление ветровых волн,,,,Operational
bufr4/3/02/022/2/022012,02,"Метеорологические последовательности,",302022,Направление ветровых волн,,022012,Период ветровых волн,,,,Operational
bufr4/3/02/022/3/022022,02,"Метеорологические последовательности,",302022,Направление ветровых волн,,022022,Высота ветровых волн (Зыбь),,,,Operational
bufr4/3/02/023/1/022003,02,"Метеорологические последовательности,",302023,Направление зыби,,022003,Направление зыби,,,,Operational
bufr4/3/02/023/2/022013,02,"Метеорологические последовательности,",302023,Направление зыби,,022013,Период зыби,,,,Operational
bufr4/3/02/023/3/022023,02,"Метеорологические последовательности,",302023,Направление зыби,,022023,Высота зыби (Ветровые волны и волны зыби),,,,Operational
bufr4/3/02/024/1/302022,02,"Метеорологические последовательности,",302024,Ветровые волны,,302022,Ветровые волны,,,,Operational
bufr4/3/02/024/2/101002,02,"Метеорологические последовательности,",302024,Ветровые волны,,101002,Повторить 1 дескриптор 2 раза,,,,Operational
bufr4/3/02/024/3/302023,02,"Метеорологические последовательности,",302024,Ветровые волны,,302023,Зыбь 2 системы зыби (Информация о давлении),,,,Operational
bufr4/3/02/031/1/302001,02,"Метеорологические последовательности,",302031,Давление и его изменение за 3 часа,,302001,Давление и его изменение за 3 часа,,,,Operational
bufr4/3/02/031/2/010062,02,"Метеорологические последовательности,",302031,Давление и его изменение за 3 часа,,010062,Изменение давления за 24 часа,,,,Operational
bufr4/3/02/031/3/007004,02,"Метеорологические последовательности,",302031,Давление и его изменение за 3 часа,,007004,Давление Стандартный уровень,,,,Operational
bufr4/3/02/031/4/010009,02,"Метеорологические последовательности,",302031,Давление и его изменение за 3 часа,,010009,Геопотенциальная высота (Данные о температуре и влажности),,,,Operational
bufr4/3/02/032/1/007032,02,"Метеорологические последовательности,",302032,Высота датчика над местной площадкой (или палубой Измерение морской платформы) температуры и влажности,,007032,Высота датчика над местной площадкой (или палубой Измерение морской платформы) температуры и влажности,,,,Operational
bufr4/3/02/032/2/012101,02,"Метеорологические последовательности,",302032,Высота датчика над местной площадкой (или палубой Измерение морской платформы) температуры и влажности,,012101,Температура/температура воздуха Масштаб: 2,,,,Operational
bufr4/3/02/032/3/012103,02,"Метеорологические последовательности,",302032,Высота датчика над местной площадкой (или палубой Измерение морской платформы) температуры и влажности,,012103,Температура точки росы Масштаб: 2,,,,Operational
bufr4/3/02/032/4/013003,02,"Метеорологические последовательности,",302032,Высота датчика над местной площадкой (или палубой Измерение морской платформы) температуры и влажности,,013003,Относительная влажность (Данные о видимости),,,,Operational
bufr4/3/02/033/1/007032,02,"Метеорологические последовательности,",302033,Высота датчика над местной площадкой (или палубой Измерение морской платформы) видимости,,007032,Высота датчика над местной площадкой (или палубой Измерение морской платформы) видимости,,,,Operational
bufr4/3/02/033/2/020001,02,"Метеорологические последовательности,",302033,Высота датчика над местной площадкой (или палубой Измерение морской платформы) видимости,,020001,Горизонтальная видимость,(продолж.),,,Operational
bufr4/3/02/034/1/007032,02,"Метеорологические последовательности,",302034,Высота датчика над местной площадкой (или палубой Измерение морской платформы) осадков,,007032,Высота датчика над местной площадкой (или палубой Измерение морской платформы) осадков,,,,Operational
bufr4/3/02/034/2/013023,02,"Метеорологические последовательности,",302034,Высота датчика над местной площадкой (или палубой Измерение морской платформы) осадков,,013023,Общее количество осадков за последние 24 часа (Основные синоптические «мгновенные» данные),,,,Operational
bufr4/3/02/035/1/302032,02,"Метеорологические последовательности,",302035,Данные о температуре и влажности,,302032,Данные о температуре и влажности,,,,Operational
bufr4/3/02/035/2/302033,02,"Метеорологические последовательности,",302035,Данные о температуре и влажности,,302033,Данные о видимости,,,,Operational
bufr4/3/02/035/3/302034,02,"Метеорологические последовательности,",302035,Данные о температуре и влажности,,302034,Осадки за последние 24 часа,,,,Operational
bufr4/3/02/035/4/007032,02,"Метеорологические последовательности,",302035,Данные о температуре и влажности,,007032,Высота датчика над местной площадкой (или палубой Установлено на морской платформы) отсутствующее значение (отмена),,,,Operational
bufr4/3/02/035/5/302004,02,"Метеорологические последовательности,",302035,Данные о температуре и влажности,,302004,Общая информация об облачности,,,,Operational
bufr4/3/02/035/6/101000,02,"Метеорологические последовательности,",302035,Данные о температуре и влажности,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/02/035/7/031001,02,"Метеорологические последовательности,",302035,Данные о температуре и влажности,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/02/035/8/302005,02,"Метеорологические последовательности,",302035,Данные о температуре и влажности,,302005,Облачный слой Отдельный облачный слой или облачная масса (Облака с нижней границей ниже уровня станции),,,,Operational
bufr4/3/02/036/1/105000,02,"Метеорологические последовательности,",302036,Повторение с задержкой 5 дескрипторов,,105000,Повторение с задержкой 5 дескрипторов,,,,Operational
bufr4/3/02/036/2/031001,02,"Метеорологические последовательности,",302036,Повторение с задержкой 5 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/02/036/3/008002,02,"Метеорологические последовательности,",302036,Повторение с задержкой 5 дескрипторов,,008002,Вертикальная значимость (приземные наблюдения),,,,Operational
bufr4/3/02/036/4/020011,02,"Метеорологические последовательности,",302036,Повторение с задержкой 5 дескрипторов,,020011,Количество облаков,,,,Operational
bufr4/3/02/036/5/020012,02,"Метеорологические последовательности,",302036,Повторение с задержкой 5 дескрипторов,,020012,Тип облаков,,,,Operational
bufr4/3/02/036/6/020014,02,"Метеорологические последовательности,",302036,Повторение с задержкой 5 дескрипторов,,020014,Высота верхней границы облаков,,,,Operational
bufr4/3/02/036/7/020017,02,"Метеорологические последовательности,",302036,Повторение с задержкой 5 дескрипторов,,020017,"Описание вершины облаков (Состояние поверхности почвы, высота снежного покрова, минимальная температура почвы)",,,,Operational
bufr4/3/02/037/1/020062,02,"Метеорологические последовательности,",302037,Состояние поверхности земли (со снегом или без снега),,020062,Состояние поверхности земли (со снегом или без снега),,,,Operational
bufr4/3/02/037/2/013013,02,"Метеорологические последовательности,",302037,Состояние поверхности земли (со снегом или без снега),,013013,Суммарная высота снежного покрова,,,,Operational
bufr4/3/02/037/3/012113,02,"Метеорологические последовательности,",302037,Состояние поверхности земли (со снегом или без снега),,012113,Минимальная температура на поверхности земли за Масштаб: 2 последние 12 часов (Текущая и прошедшая погода),,,,Operational
bufr4/3/02/038/1/020003,02,"Метеорологические последовательности,",302038,Текущая погода,,020003,Текущая погода,,,,Operational
bufr4/3/02/038/2/004024,02,"Метеорологические последовательности,",302038,Текущая погода,,004024,Временной период или отклонение Часы,,,,Operational
bufr4/3/02/038/3/020004,02,"Метеорологические последовательности,",302038,Текущая погода,,020004,Прошедшая погода (1),,,,Operational
bufr4/3/02/038/4/020005,02,"Метеорологические последовательности,",302038,Текущая погода,,020005,Прошедшая погода (2) (Данные о солнечном сиянии (за 1и 24-часовой период)),,,,Operational
bufr4/3/02/039/1/004024,02,"Метеорологические последовательности,",302039,Временной период или отклонение Часы,,004024,Временной период или отклонение Часы,,,,Operational
bufr4/3/02/039/2/014031,02,"Метеорологические последовательности,",302039,Временной период или отклонение Часы,,014031,Общая продолжительность солнечного сияния (Измерение осадков),,,,Operational
bufr4/3/02/040/1/007032,02,"Метеорологические последовательности,",302040,Высота датчика над местной площадкой (или палубой Измерение морской платформы) осадков,,007032,Высота датчика над местной площадкой (или палубой Измерение морской платформы) осадков,,,,Operational
bufr4/3/02/040/2/102002,02,"Метеорологические последовательности,",302040,Высота датчика над местной площадкой (или палубой Измерение морской платформы) осадков,,102002,Повторить 2 дескриптора 2 раза,,,,Operational
bufr4/3/02/040/3/004024,02,"Метеорологические последовательности,",302040,Высота датчика над местной площадкой (или палубой Измерение морской платформы) осадков,,004024,Временной период или отклонение Часы,,,,Operational
bufr4/3/02/040/4/013011,02,"Метеорологические последовательности,",302040,Высота датчика над местной площадкой (или палубой Измерение морской платформы) осадков,,013011,Общее количество осадков/суммарный водный эквивалент I.2 – Табл. D BUFR/02 — 3,(продолж.),,,Operational
bufr4/3/02/041/1/007032,02,"Метеорологические последовательности,",302041,Высота датчика над местной площадкой (или палубой Измерение темпе- морской платформы ратуры,,007032,Высота датчика над местной площадкой (или палубой Измерение темпеморской платформы ратуры,,,,Operational
bufr4/3/02/041/2/004024,02,"Метеорологические последовательности,",302041,Высота датчика над местной площадкой (или палубой Измерение темпе- морской платформы ратуры,,004024,Временной период или отклонение,,,,Operational
bufr4/3/02/041/3/004024,02,"Метеорологические последовательности,",302041,Высота датчика над местной площадкой (или палубой Измерение темпе- морской платформы ратуры,,004024,Временной период или отклонение (см. примечания 1 и 2),,,,Operational
bufr4/3/02/041/4/012111,02,"Метеорологические последовательности,",302041,Высота датчика над местной площадкой (или палубой Измерение темпе- морской платформы ратуры,,012111,Максимальная температура на указанной высоте и за Масштаб: 2 указанный период,,,,Operational
bufr4/3/02/041/5/004024,02,"Метеорологические последовательности,",302041,Высота датчика над местной площадкой (или палубой Измерение темпе- морской платформы ратуры,,004024,Временной период или отклонение,,,,Operational
bufr4/3/02/041/6/004024,02,"Метеорологические последовательности,",302041,Высота датчика над местной площадкой (или палубой Измерение темпе- морской платформы ратуры,,004024,Временной период или отклонение (см. примечание 2),,,,Operational
bufr4/3/02/041/7/012112,02,"Метеорологические последовательности,",302041,Высота датчика над местной площадкой (или палубой Измерение темпе- морской платформы ратуры,,012112,Минимальная температура на указанной высоте и за Масштаб: 2 указанный период (Данные о ветре),,,,Operational
bufr4/3/02/042/1/007032,02,"Метеорологические последовательности,",302042,Высота датчика над местной площадкой (или палубой Измерение ветра морской платформы),,007032,Высота датчика над местной площадкой (или палубой Измерение ветра морской платформы),,,,Operational
bufr4/3/02/042/2/002002,02,"Метеорологические последовательности,",302042,Высота датчика над местной площадкой (или палубой Измерение ветра морской платформы),,002002,Тип приборного обеспечения для измерения ветра,,,,Operational
bufr4/3/02/042/3/008021,02,"Метеорологические последовательности,",302042,Высота датчика над местной площадкой (или палубой Измерение ветра морской платформы),,008021,Значимость времени = 2 Усредненное по времени,,,,Operational
bufr4/3/02/042/4/004025,02,"Метеорологические последовательности,",302042,Высота датчика над местной площадкой (или палубой Измерение ветра морской платформы),,004025,"Временной период или отклонение = –10 минут, или количество минут после значительного изменения ветра",,,,Operational
bufr4/3/02/042/5/011001,02,"Метеорологические последовательности,",302042,Высота датчика над местной площадкой (или палубой Измерение ветра морской платформы),,011001,Направление ветра,,,,Operational
bufr4/3/02/042/6/011002,02,"Метеорологические последовательности,",302042,Высота датчика над местной площадкой (или палубой Измерение ветра морской платформы),,011002,Скорость ветра,,,,Operational
bufr4/3/02/042/7/008021,02,"Метеорологические последовательности,",302042,Высота датчика над местной площадкой (или палубой Измерение ветра морской платформы),,008021,Значимость времени Установлено на отсутствующее значение,,,,Operational
bufr4/3/02/042/8/103002,02,"Метеорологические последовательности,",302042,Высота датчика над местной площадкой (или палубой Измерение ветра морской платформы),,103002,Повторить 3 дескриптора 2 раза,,,,Operational
bufr4/3/02/042/9/004025,02,"Метеорологические последовательности,",302042,Высота датчика над местной площадкой (или палубой Измерение ветра морской платформы),,004025,Временной период или отклонение Минуты,,,,Operational
bufr4/3/02/042/10/011043,02,"Метеорологические последовательности,",302042,Высота датчика над местной площадкой (или палубой Измерение ветра морской платформы),,011043,Направление ветра при максимальном порыве,,,,Operational
bufr4/3/02/042/11/011041,02,"Метеорологические последовательности,",302042,Высота датчика над местной площадкой (или палубой Измерение ветра морской платформы),,011041,Максимальная скорость ветра при порыве (Основные синоптические данные («за период»)),,,,Operational
bufr4/3/02/043/1/302038,02,"Метеорологические последовательности,",302043,Текущая и прошедшая погода,,302038,Текущая и прошедшая погода,,,,Operational
bufr4/3/02/043/2/101002,02,"Метеорологические последовательности,",302043,Текущая и прошедшая погода,,101002,Повторить 1 дескриптор 2 раза,,,,Operational
bufr4/3/02/043/3/302039,02,"Метеорологические последовательности,",302043,Текущая и прошедшая погода,,302039,Данные о солнечном сиянии (за 1и 24-часовой период),,,,Operational
bufr4/3/02/043/4/302040,02,"Метеорологические последовательности,",302043,Текущая и прошедшая погода,,302040,Измерение осадков,,,,Operational
bufr4/3/02/043/5/302041,02,"Метеорологические последовательности,",302043,Текущая и прошедшая погода,,302041,Данные об экстремальной температуре,,,,Operational
bufr4/3/02/043/6/302042,02,"Метеорологические последовательности,",302043,Текущая и прошедшая погода,,302042,Данные о ветре,,,,Operational
bufr4/3/02/043/7/007032,02,"Метеорологические последовательности,",302043,Текущая и прошедшая погода,,007032,Высота датчика над местной площадкой (или палубой Установлено на морской платформы) отсутствующее значение (отмена) (Данные об испарении),,,,Operational
bufr4/3/02/044/1/004024,02,"Метеорологические последовательности,",302044,Временной период или отклонение Часы,,004024,Временной период или отклонение Часы,,,,Operational
bufr4/3/02/044/2/002004,02,"Метеорологические последовательности,",302044,Временной период или отклонение Часы,,002004,"Тип прибора для измерения испарения или вид сельскохозяйственной культуры, по которой сообщаются данные об эвапотранспирации",,,,Operational
bufr4/3/02/044/3/013033,02,"Метеорологические последовательности,",302044,Временной период или отклонение Часы,,013033,Испарение/эвапотранспирация,(продолж.),,,Operational
bufr4/3/02/045/1/004024,02,"Метеорологические последовательности,",302045,Часы,,004024,Часы,,,,Operational
bufr4/3/02/045/2/014002,02,"Метеорологические последовательности,",302045,Часы,,014002,,,,,Operational
bufr4/3/02/045/3/014004,02,"Метеорологические последовательности,",302045,Часы,,014004,,,,,Operational
bufr4/3/02/045/4/014016,02,"Метеорологические последовательности,",302045,Часы,,014016,,,,,Operational
bufr4/3/02/045/5/014028,02,"Метеорологические последовательности,",302045,Часы,,014028,,,,,Operational
bufr4/3/02/045/6/014029,02,"Метеорологические последовательности,",302045,Часы,,014029,,,,,Operational
bufr4/3/02/045/7/014030,02,"Метеорологические последовательности,",302045,Часы,,014030,,,,,Operational
bufr4/3/02/046/1/004024,02,"Метеорологические последовательности,",302046,,,004024,,,,,Operational
bufr4/3/02/046/2/004024,02,"Метеорологические последовательности,",302046,,,004024,,,,,Operational
bufr4/3/02/046/3/012049,02,"Метеорологические последовательности,",302046,,,012049,,,,,Operational
bufr4/3/02/047/1/102003,02,"Метеорологические последовательности,",302047,,,102003,,,,,Operational
bufr4/3/02/047/2/008002,02,"Метеорологические последовательности,",302047,,,008002,,,,,Operational
bufr4/3/02/047/3/020054,02,"Метеорологические последовательности,",302047,,,020054,,,,,Operational
bufr4/3/02/048/1/005021,02,"Метеорологические последовательности,",302048,,,005021,,,,,Operational
bufr4/3/02/048/2/007021,02,"Метеорологические последовательности,",302048,,,007021,Угол возвышения,,,,Operational
bufr4/3/02/048/3/020012,02,"Метеорологические последовательности,",302048,,,020012,,,,,Operational
bufr4/3/02/048/4/005021,02,"Метеорологические последовательности,",302048,,,005021,Установлено на отсутствующее значение (отмена),,,,Operational
bufr4/3/02/048/5/007021,02,"Метеорологические последовательности,",302048,,,007021,Установлено на отсутствующее значение (отмена),,,,Operational
bufr4/3/02/049/1/008002,02,"Метеорологические последовательности,",302049,,,008002,,,,,Operational
bufr4/3/02/049/2/020011,02,"Метеорологические последовательности,",302049,,,020011,Облака нижнего или среднего яруса N,h,,,Operational
bufr4/3/02/049/3/020013,02,"Метеорологические последовательности,",302049,,,020013,h,,,,Operational
bufr4/3/02/049/4/020012,02,"Метеорологические последовательности,",302049,,,020012,Облака нижнего яруса C,L,,,Operational
bufr4/3/02/049/5/020012,02,"Метеорологические последовательности,",302049,,,020012,Облака среднего яруса C,M,,,Operational
bufr4/3/02/049/6/020012,02,"Метеорологические последовательности,",302049,,,020012,Облака верхнего яруса C,H,,,Operational
bufr4/3/02/049/7/008002,02,"Метеорологические последовательности,",302049,,,008002,Установлено на отсутствующее значение I.2 – Табл. D BUFR/02 — 5,(продолж.),,,Operational
bufr4/3/02/050/1/008041,02,"Метеорологические последовательности,",302050,Значимость данных = 5 Смещение точки приземного наблюдения отно- сительно точки запуска,,008041,Значимость данных = 5 Смещение точки приземного наблюдения относительно точки запуска,,,,Operational
bufr4/3/02/050/2/005021,02,"Метеорологические последовательности,",302050,Значимость данных = 5 Смещение точки приземного наблюдения отно- сительно точки запуска,,005021,Пеленг или азимут,,,,Operational
bufr4/3/02/050/3/007005,02,"Метеорологические последовательности,",302050,Значимость данных = 5 Смещение точки приземного наблюдения отно- сительно точки запуска,,007005,Приращение высоты,,,,Operational
bufr4/3/02/050/4/202130,02,"Метеорологические последовательности,",302050,Значимость данных = 5 Смещение точки приземного наблюдения отно- сительно точки запуска,,202130,Изменить масштаб,,,,Operational
bufr4/3/02/050/5/006021,02,"Метеорологические последовательности,",302050,Значимость данных = 5 Смещение точки приземного наблюдения отно- сительно точки запуска,,006021,Расстояние,,,,Operational
bufr4/3/02/050/6/202000,02,"Метеорологические последовательности,",302050,Значимость данных = 5 Смещение точки приземного наблюдения отно- сительно точки запуска,,202000,Изменить масштаб Отмена,,,,Operational
bufr4/3/02/050/7/008041,02,"Метеорологические последовательности,",302050,Значимость данных = 5 Смещение точки приземного наблюдения отно- сительно точки запуска,,008041,Значимость данных = 4 Приземное наблюдение,,,,Operational
bufr4/3/02/050/8/201131,02,"Метеорологические последовательности,",302050,Значимость данных = 5 Смещение точки приземного наблюдения отно- сительно точки запуска,,201131,Изменить длину данных,,,,Operational
bufr4/3/02/050/9/202129,02,"Метеорологические последовательности,",302050,Значимость данных = 5 Смещение точки приземного наблюдения отно- сительно точки запуска,,202129,Изменить масштаб,,,,Operational
bufr4/3/02/050/10/002115,02,"Метеорологические последовательности,",302050,Значимость данных = 5 Смещение точки приземного наблюдения отно- сительно точки запуска,,002115,Тип оборудования для приземного наблюдения,,,,Operational
bufr4/3/02/050/11/010004,02,"Метеорологические последовательности,",302050,Значимость данных = 5 Смещение точки приземного наблюдения отно- сительно точки запуска,,010004,Давление,,,,Operational
bufr4/3/02/050/12/002115,02,"Метеорологические последовательности,",302050,Значимость данных = 5 Смещение точки приземного наблюдения отно- сительно точки запуска,,002115,Тип оборудования для приземного наблюдения,,,,Operational
