Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/03/013/3/010003,03,"Метеорологические последовательности, общепринятые",303013,Давление,,010003,Геопотенциал,,,,Operational
bufr4/3/03/013/4/012001,03,"Метеорологические последовательности, общепринятые",303013,Давление,,012001,Температура/температура воздуха,,,,Operational
bufr4/3/03/013/5/013003,03,"Метеорологические последовательности, общепринятые",303013,Давление,,013003,Относительная влажность,,,,Operational
bufr4/3/03/013/6/011001,03,"Метеорологические последовательности, общепринятые",303013,Давление,,011001,Направление ветра,,,,Operational
bufr4/3/03/013/7/011002,03,"Метеорологические последовательности, общепринятые",303013,Давление,,011002,"Скорость ветра (Геопотенциал, температура, температура точки росы, ветер на данной изобарической поверхности)",,,,Operational
bufr4/3/03/014/1/007004,03,"Метеорологические последовательности, общепринятые",303014,Давление,,007004,Давление,,,,Operational
bufr4/3/03/014/2/008001,03,"Метеорологические последовательности, общепринятые",303014,Давление,,008001,Значимость вертикального зондирования,,,,Operational
bufr4/3/03/014/3/010003,03,"Метеорологические последовательности, общепринятые",303014,Давление,,010003,Геопотенциал,,,,Operational
bufr4/3/03/014/4/012001,03,"Метеорологические последовательности, общепринятые",303014,Давление,,012001,Температура/температура воздуха,,,,Operational
bufr4/3/03/014/5/012003,03,"Метеорологические последовательности, общепринятые",303014,Давление,,012003,Температура точки росы,,,,Operational
bufr4/3/03/014/6/011001,03,"Метеорологические последовательности, общепринятые",303014,Давление,,011001,Направление ветра,,,,Operational
bufr4/3/03/014/7/011002,03,"Метеорологические последовательности, общепринятые",303014,Давление,,011002,Скорость ветра I.2 – Табл. D BUFR/03 — 1,(продолж.),,,Operational
bufr4/3/03/021/1/007004,03,"Метеорологические последовательности, общепринятые",303021,Давление Определяется,,007004,Давление Определяется,,,,Operational
bufr4/3/03/021/2/007004,03,"Метеорологические последовательности, общепринятые",303021,Давление Определяется,,007004,Давление слой,,,,Operational
bufr4/3/03/021/3/204007,03,"Метеорологические последовательности, общепринятые",303021,Давление Определяется,,204007,Добавить ассоциированное поле Длина 7 битов,,,,Operational
bufr4/3/03/021/4/031021,03,"Метеорологические последовательности, общепринятые",303021,Давление Определяется,,031021,Значимость ассоциированного поля,,,,Operational
bufr4/3/03/022/1/303021,03,"Метеорологические последовательности, общепринятые",303022,"Слой, качество",,303021,"Слой, качество",,,,Operational
bufr4/3/03/022/2/010003,03,"Метеорологические последовательности, общепринятые",303022,"Слой, качество",,010003,Геопотенциал Средняя толщина слоя,,,,Operational
bufr4/3/03/022/3/204000,03,"Метеорологические последовательности, общепринятые",303022,"Слой, качество",,204000,Добавить ассоциированное поле Отмена (Средняя температура по слою),,,,Operational
bufr4/3/03/023/1/303021,03,"Метеорологические последовательности, общепринятые",303023,"Слой, качество",,303021,"Слой, качество",,,,Operational
bufr4/3/03/023/2/012001,03,"Метеорологические последовательности, общепринятые",303023,"Слой, качество",,012001,Температура/температура воздуха Средняя по слою,,,,Operational
bufr4/3/03/023/3/204000,03,"Метеорологические последовательности, общепринятые",303023,"Слой, качество",,204000,Добавить ассоциированное поле Отмена (Осаждаемая вода),,,,Operational
bufr4/3/03/024/1/303021,03,"Метеорологические последовательности, общепринятые",303024,"Слой, качество",,303021,"Слой, качество",,,,Operational
bufr4/3/03/024/2/013016,03,"Метеорологические последовательности, общепринятые",303024,"Слой, качество",,013016,Осаждаемая вода,,,,Operational
bufr4/3/03/024/3/204000,03,"Метеорологические последовательности, общепринятые",303024,"Слой, качество",,204000,Добавить ассоциированное поле Отмена (Спутниковый канал и яркостная температура),,,,Operational
bufr4/3/03/025/1/002025,03,"Метеорологические последовательности, общепринятые",303025,"Спутниковый(е) канал(ы), используемый(е) в вычислениях",,002025,"Спутниковый(е) канал(ы), используемый(е) в вычислениях",,,,Operational
bufr4/3/03/025/2/204007,03,"Метеорологические последовательности, общепринятые",303025,"Спутниковый(е) канал(ы), используемый(е) в вычислениях",,204007,Добавить ассоциированное поле Длина 7 битов,,,,Operational
bufr4/3/03/025/3/031021,03,"Метеорологические последовательности, общепринятые",303025,"Спутниковый(е) канал(ы), используемый(е) в вычислениях",,031021,Значимость ассоциированного поля,,,,Operational
bufr4/3/03/025/4/012063,03,"Метеорологические последовательности, общепринятые",303025,"Спутниковый(е) канал(ы), используемый(е) в вычислениях",,012063,Яркостная температура,,,,Operational
bufr4/3/03/025/5/204000,03,"Метеорологические последовательности, общепринятые",303025,"Спутниковый(е) канал(ы), используемый(е) в вычислениях",,204000,Добавить ассоциированное поле Отмена,,,,Operational
bufr4/3/03/026/1/007004,03,"Метеорологические последовательности, общепринятые",303026,Давление,,007004,Давление,,,,Operational
bufr4/3/03/026/2/008003,03,"Метеорологические последовательности, общепринятые",303026,Давление,,008003,Вертикальная значимость (спутниковые наблюдения),,,,Operational
bufr4/3/03/026/3/204007,03,"Метеорологические последовательности, общепринятые",303026,Давление,,204007,Добавить ассоциированное поле Длина 7 битов,,,,Operational
bufr4/3/03/026/4/031021,03,"Метеорологические последовательности, общепринятые",303026,Давление,,031021,Значимость ассоциированного поля,,,,Operational
bufr4/3/03/026/5/012001,03,"Метеорологические последовательности, общепринятые",303026,Давление,,012001,Температура/температура воздуха,,,,Operational
bufr4/3/03/026/6/204000,03,"Метеорологические последовательности, общепринятые",303026,Давление,,204000,Добавить ассоциированное поле Отмена,,,,Operational
bufr4/3/03/027/1/007004,03,"Метеорологические последовательности, общепринятые",303027,Давление,,007004,Давление,,,,Operational
bufr4/3/03/027/2/204007,03,"Метеорологические последовательности, общепринятые",303027,Давление,,204007,Добавить ассоциированное поле Длина 7 битов,,,,Operational
bufr4/3/03/027/3/031021,03,"Метеорологические последовательности, общепринятые",303027,Давление,,031021,Значимость ассоциированного поля,,,,Operational
bufr4/3/03/027/4/010003,03,"Метеорологические последовательности, общепринятые",303027,Давление,,010003,Геопотенциал,,,,Operational
bufr4/3/03/027/5/204000,03,"Метеорологические последовательности, общепринятые",303027,Давление,,204000,"Добавить ассоциированное поле Отмена (Данные о значимости, суша/море, температура поверхностного слоя)",,,,Operational
bufr4/3/03/031/1/007004,03,"Метеорологические последовательности, общепринятые",303031,Давление,,007004,Давление,,,,Operational
bufr4/3/03/031/2/008003,03,"Метеорологические последовательности, общепринятые",303031,Давление,,008003,Вертикальная значимость (спутниковые наблюдения) Основа для зондирования,,,,Operational
bufr4/3/03/031/3/007021,03,"Метеорологические последовательности, общепринятые",303031,Давление,,007021,Возвышение Местный зенит,,,,Operational
bufr4/3/03/031/4/007022,03,"Метеорологические последовательности, общепринятые",303031,Давление,,007022,Возвышение солнца Солнечный зенит,,,,Operational
bufr4/3/03/031/5/008012,03,"Метеорологические последовательности, общепринятые",303031,Давление,,008012,Описатель суши/моря,,,,Operational
bufr4/3/03/031/6/012061,03,"Метеорологические последовательности, общепринятые",303031,Давление,,012061,Температура поверхностного слоя (Облака),,,,Operational
bufr4/3/03/032/1/020011,03,"Метеорологические последовательности, общепринятые",303032,Количество облаков,,020011,Количество облаков,,,,Operational
bufr4/3/03/032/2/020016,03,"Метеорологические последовательности, общепринятые",303032,Количество облаков,,020016,Давление на верхней границе облаков,(продолж.),,,Operational
bufr4/3/03/033/1/020010,03,"Метеорологические последовательности, общепринятые",303033,Облачность (общая),,020010,Облачность (общая),,,,Operational
bufr4/3/03/033/2/020016,03,"Метеорологические последовательности, общепринятые",303033,Облачность (общая),,020016,Давление на верхней границе облаков (Информация о продолжительности и окончании полета радиозонда),,,,Operational
bufr4/3/03/040/1/008041,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,008041,Значимость данных = 7 Максимальная высота радиозонда,,,,Operational
bufr4/3/03/040/2/004025,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,004025,Временной период или отклонение Минуты,,,,Operational
bufr4/3/03/040/3/004026,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,004026,Временной период или отклонение Секунды,,,,Operational
bufr4/3/03/040/4/301021,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,301021,Широта/долгота (высокая точность),,,,Operational
bufr4/3/03/040/5/301122,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,301122,Дата/время (с точностью до сотых долей секунды),,,,Operational
bufr4/3/03/040/6/201131,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,201131,Изменить длину данных,,,,Operational
bufr4/3/03/040/7/202129,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,202129,Изменить масштаб,,,,Operational
bufr4/3/03/040/8/025069,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,025069,Поправки давления на высоту,,,,Operational
bufr4/3/03/040/9/007004,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,007004,Давление,,,,Operational
bufr4/3/03/040/10/013003,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,013003,Относительная влажность,,,,Operational
bufr4/3/03/040/11/202000,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,202000,Изменить масштаб Отмена,,,,Operational
bufr4/3/03/040/12/201000,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,201000,Изменить длину данных Отмена,,,,Operational
bufr4/3/03/040/13/002013,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,002013,Поправка на солнечную и инфракрасную радиацию,,,,Operational
bufr4/3/03/040/14/012101,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,012101,Температура/температура воздуха,,,,Operational
bufr4/3/03/040/15/010009,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,010009,Геопотенциальная высота,,,,Operational
bufr4/3/03/040/16/102002,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,102002,Повторить 2 дескриптора 2 раза,,,,Operational
bufr4/3/03/040/17/008040,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,008040,Особые точки по данным радиозондирования,,,,Operational
bufr4/3/03/040/18/035035,03,"Метеорологические последовательности, общепринятые",303040,Значимость данных = 7 Максимальная высота радиозонда,,035035,Причина прекращения подъема (Последовательность данных о ветре),,,,Operational
bufr4/3/03/041/1/002152,03,"Метеорологические последовательности, общепринятые",303041,"Спутниковые приборы, используемые при обработке данных",,002152,"Спутниковые приборы, используемые при обработке данных",,,,Operational
bufr4/3/03/041/2/002023,03,"Метеорологические последовательности, общепринятые",303041,"Спутниковые приборы, используемые при обработке данных",,002023,Метод расчета ветра по спутниковым данным,,,,Operational
bufr4/3/03/041/3/007004,03,"Метеорологические последовательности, общепринятые",303041,"Спутниковые приборы, используемые при обработке данных",,007004,Давление,,,,Operational
bufr4/3/03/041/4/011001,03,"Метеорологические последовательности, общепринятые",303041,"Спутниковые приборы, используемые при обработке данных",,011001,Направление ветра,,,,Operational
bufr4/3/03/041/5/011002,03,"Метеорологические последовательности, общепринятые",303041,"Спутниковые приборы, используемые при обработке данных",,011002,Скорость ветра,,,,Operational
bufr4/3/03/041/6/002153,03,"Метеорологические последовательности, общепринятые",303041,"Спутниковые приборы, используемые при обработке данных",,002153,Центральная частота спутникового канала,,,,Operational
bufr4/3/03/041/7/002154,03,"Метеорологические последовательности, общепринятые",303041,"Спутниковые приборы, используемые при обработке данных",,002154,Ширина полосы частот спутникового канала,,,,Operational
bufr4/3/03/041/8/012071,03,"Метеорологические последовательности, общепринятые",303041,"Спутниковые приборы, используемые при обработке данных",,012071,"Самая низкая температура в группе (Данные о ветре на уровне давления, на котором находится радиозонд)",,,,Operational
bufr4/3/03/050/1/004086,03,"Метеорологические последовательности, общепринятые",303050,Долговременный период или смещение С момента запуска,,004086,Долговременный период или смещение С момента запуска,,,,Operational
bufr4/3/03/050/2/008042,03,"Метеорологические последовательности, общепринятые",303050,Долговременный период или смещение С момента запуска,,008042,Значимость продленного вертикального зондирования,,,,Operational
bufr4/3/03/050/3/007004,03,"Метеорологические последовательности, общепринятые",303050,Долговременный период или смещение С момента запуска,,007004,Давление,,,,Operational
bufr4/3/03/050/4/005015,03,"Метеорологические последовательности, общепринятые",303050,Долговременный период или смещение С момента запуска,,005015,Сдвиг по широте (высокая точность) Относительно места запуска,,,,Operational
bufr4/3/03/050/5/006015,03,"Метеорологические последовательности, общепринятые",303050,Долговременный период или смещение С момента запуска,,006015,Сдвиг по долготе (высокая точность) Относительно места запуска,,,,Operational
bufr4/3/03/050/6/011001,03,"Метеорологические последовательности, общепринятые",303050,Долговременный период или смещение С момента запуска,,011001,"Направление ветра Скорость ветра (Сдвиг ветра на уровне давления, на котором находится радиозонд)",,,,Operational
bufr4/3/03/051/1/004086,03,"Метеорологические последовательности, общепринятые",303051,Долговременный период или смещение С момента запуска,,004086,Долговременный период или смещение С момента запуска,,,,Operational
bufr4/3/03/051/2/008042,03,"Метеорологические последовательности, общепринятые",303051,Долговременный период или смещение С момента запуска,,008042,Значимость продленного вертикального зондирования I.2 – Табл. D BUFR/03 — 3,(продолж.),,,Operational
bufr4/3/03/051/1/007004,03,"Метеорологические последовательности, общепринятые",303051,Давление,,007004,Давление,,,,Operational
bufr4/3/03/051/2/005015,03,"Метеорологические последовательности, общепринятые",303051,Давление,,005015,Сдвиг по широте (высокая точность) Относительно места запуска,,,,Operational
bufr4/3/03/051/3/006015,03,"Метеорологические последовательности, общепринятые",303051,Давление,,006015,Сдвиг по долготе (высокая точность) Относительно места запуска,,,,Operational
bufr4/3/03/051/4/011061,03,"Метеорологические последовательности, общепринятые",303051,Давление,,011061,Абсолютный сдвиг ветра в слое 1 км под зондом,,,,Operational
bufr4/3/03/051/5/011062,03,"Метеорологические последовательности, общепринятые",303051,Давление,,011062,Абсолютный сдвиг ветра в слое 1 км над зондом (Данные о ветре на высоте нахождения радиозонда),,,,Operational
bufr4/3/03/052/1/004086,03,"Метеорологические последовательности, общепринятые",303052,Долговременный период или смещение С момента запуска,,004086,Долговременный период или смещение С момента запуска,,,,Operational
bufr4/3/03/052/2/008042,03,"Метеорологические последовательности, общепринятые",303052,Долговременный период или смещение С момента запуска,,008042,Значимость продленного вертикального зондирования,,,,Operational
bufr4/3/03/052/3/007009,03,"Метеорологические последовательности, общепринятые",303052,Долговременный период или смещение С момента запуска,,007009,Геопотенциальная высота,,,,Operational
bufr4/3/03/052/4/005015,03,"Метеорологические последовательности, общепринятые",303052,Долговременный период или смещение С момента запуска,,005015,Сдвиг по широте (высокая точность) Относительно места запуска,,,,Operational
bufr4/3/03/052/5/006015,03,"Метеорологические последовательности, общепринятые",303052,Долговременный период или смещение С момента запуска,,006015,Сдвиг по долготе (высокая точность) Относительно места запуска,,,,Operational
bufr4/3/03/052/6/011001,03,"Метеорологические последовательности, общепринятые",303052,Долговременный период или смещение С момента запуска,,011001,Направление ветра,,,,Operational
bufr4/3/03/052/7/011002,03,"Метеорологические последовательности, общепринятые",303052,Долговременный период или смещение С момента запуска,,011002,Скорость ветра (Сдвиг ветра на высоте нахождения радиозонда),,,,Operational
bufr4/3/03/053/1/004086,03,"Метеорологические последовательности, общепринятые",303053,Долговременный период или смещение С момента запуска,,004086,Долговременный период или смещение С момента запуска,,,,Operational
bufr4/3/03/053/2/008042,03,"Метеорологические последовательности, общепринятые",303053,Долговременный период или смещение С момента запуска,,008042,Значимость продленного вертикального зондирования,,,,Operational
bufr4/3/03/053/3/007009,03,"Метеорологические последовательности, общепринятые",303053,Долговременный период или смещение С момента запуска,,007009,Геопотенциальная высота,,,,Operational
bufr4/3/03/053/4/005015,03,"Метеорологические последовательности, общепринятые",303053,Долговременный период или смещение С момента запуска,,005015,Сдвиг по широте (высокая точность) Относительно места запуска,,,,Operational
bufr4/3/03/053/5/006015,03,"Метеорологические последовательности, общепринятые",303053,Долговременный период или смещение С момента запуска,,006015,Сдвиг по долготе (высокая точность) Относительно места запуска,,,,Operational
bufr4/3/03/053/6/011061,03,"Метеорологические последовательности, общепринятые",303053,Долговременный период или смещение С момента запуска,,011061,Абсолютный сдвиг ветра в слое 1 км под зондом,,,,Operational
bufr4/3/03/053/7/011062,03,"Метеорологические последовательности, общепринятые",303053,Долговременный период или смещение С момента запуска,,011062,"Абсолютный сдвиг ветра в слое 1 км над зондом (Данные о температуре, точке росы и ветре на уровне давления, соответствующем местоположению радиозонда)",,,,Operational
bufr4/3/03/054/1/004086,03,"Метеорологические последовательности, общепринятые",303054,Долговременный период или смещение С момента запуска,,004086,Долговременный период или смещение С момента запуска,,,,Operational
bufr4/3/03/054/2/008042,03,"Метеорологические последовательности, общепринятые",303054,Долговременный период или смещение С момента запуска,,008042,Значимость продленного вертикального зондирования,,,,Operational
bufr4/3/03/054/3/007004,03,"Метеорологические последовательности, общепринятые",303054,Долговременный период или смещение С момента запуска,,007004,Давление,,,,Operational
bufr4/3/03/054/4/010009,03,"Метеорологические последовательности, общепринятые",303054,Долговременный период или смещение С момента запуска,,010009,Геопотенциальная высота,,,,Operational
bufr4/3/03/054/5/005015,03,"Метеорологические последовательности, общепринятые",303054,Долговременный период или смещение С момента запуска,,005015,Сдвиг по широте (высокая точность) Относительно места запуска,,,,Operational
bufr4/3/03/054/6/006015,03,"Метеорологические последовательности, общепринятые",303054,Долговременный период или смещение С момента запуска,,006015,Сдвиг по долготе (высокая точность) Относительно места запуска,,,,Operational
bufr4/3/03/054/7/012101,03,"Метеорологические последовательности, общепринятые",303054,Долговременный период или смещение С момента запуска,,012101,Температура/температура воздуха Масштаб: 2,,,,Operational
bufr4/3/03/054/8/012103,03,"Метеорологические последовательности, общепринятые",303054,Долговременный период или смещение С момента запуска,,012103,Температура точки росы Масштаб: 2,,,,Operational
bufr4/3/03/054/9/011001,03,"Метеорологические последовательности, общепринятые",303054,Долговременный период или смещение С момента запуска,,011001,Направление ветра,,,,Operational
bufr4/3/03/054/10/011002,03,"Метеорологические последовательности, общепринятые",303054,Долговременный период или смещение С момента запуска,,011002,"Скорость ветра (Данные о температуре, точке росы, относительной влажности и ветре на высоте нахождения радиозонда)",,,,Operational
bufr4/3/03/055/1/004086,03,"Метеорологические последовательности, общепринятые",303055,Временной период или отклонение С момента запуска,,004086,Временной период или отклонение С момента запуска,,,,Operational
bufr4/3/03/055/2/008042,03,"Метеорологические последовательности, общепринятые",303055,Временной период или отклонение С момента запуска,,008042,Значимость продленного вертикального зондирования,,,,Operational
bufr4/3/03/055/3/007009,03,"Метеорологические последовательности, общепринятые",303055,Временной период или отклонение С момента запуска,,007009,Геопотенциальная высота,(продолж.),,,Operational
bufr4/3/03/055/1/005015,03,"Метеорологические последовательности, общепринятые",303055,Сдвиг по широте (высокая точность) Относительно места запуска,,005015,Сдвиг по широте (высокая точность) Относительно места запуска,,,,Operational
bufr4/3/03/055/2/006015,03,"Метеорологические последовательности, общепринятые",303055,Сдвиг по широте (высокая точность) Относительно места запуска,,006015,Сдвиг по долготе (высокая точность) Относительно места запуска,,,,Operational
bufr4/3/03/055/3/012101,03,"Метеорологические последовательности, общепринятые",303055,Сдвиг по широте (высокая точность) Относительно места запуска,,012101,Температура/температура воздуха Масштаб: 2,,,,Operational
bufr4/3/03/055/4/013009,03,"Метеорологические последовательности, общепринятые",303055,Сдвиг по широте (высокая точность) Относительно места запуска,,013009,Относительная влажность,,,,Operational
bufr4/3/03/055/5/012103,03,"Метеорологические последовательности, общепринятые",303055,Сдвиг по широте (высокая точность) Относительно места запуска,,012103,Температура точки росы Масштаб: 2,,,,Operational
bufr4/3/03/055/6/011001,03,"Метеорологические последовательности, общепринятые",303055,Сдвиг по широте (высокая точность) Относительно места запуска,,011001,Направление ветра,,,,Operational
bufr4/3/03/055/7/011002,03,"Метеорологические последовательности, общепринятые",303055,Сдвиг по широте (высокая точность) Относительно места запуска,,011002,"Скорость ветра (Данные о температуре, точке росы и ветре на уровне давления, на котором находится радиозонд, и высокая точность давления и геопотенциальной высоты)",,,,Operational
bufr4/3/03/056/1/004086,03,"Метеорологические последовательности, общепринятые",303056,Долговременный период или смещение С момента запуска,,004086,Долговременный период или смещение С момента запуска,,,,Operational
bufr4/3/03/056/2/008042,03,"Метеорологические последовательности, общепринятые",303056,Долговременный период или смещение С момента запуска,,008042,Значимость продленного вертикального зондирования,,,,Operational
bufr4/3/03/056/3/207001,03,"Метеорологические последовательности, общепринятые",303056,Долговременный период или смещение С момента запуска,,207001,"Увеличить масштаб, величину начала отсчета и длину данных",,,,Operational
bufr4/3/03/056/4/007004,03,"Метеорологические последовательности, общепринятые",303056,Долговременный период или смещение С момента запуска,,007004,Давление Масштаб: 0,,,,Operational
bufr4/3/03/056/5/010009,03,"Метеорологические последовательности, общепринятые",303056,Долговременный период или смещение С момента запуска,,010009,Геопотенциальная высота Масштаб: 1,,,,Operational
bufr4/3/03/056/6/207000,03,"Метеорологические последовательности, общепринятые",303056,Долговременный период или смещение С момента запуска,,207000,"Увеличить масштаб, величину начала отсчета и длину Отмена данных",,,,Operational
bufr4/3/03/056/7/005015,03,"Метеорологические последовательности, общепринятые",303056,Долговременный период или смещение С момента запуска,,005015,Сдвиг по широте (высокая точность) Относительно места запуска,,,,Operational
bufr4/3/03/056/8/006015,03,"Метеорологические последовательности, общепринятые",303056,Долговременный период или смещение С момента запуска,,006015,Сдвиг по долготе (высокая точность) Относительно места запуска,,,,Operational
bufr4/3/03/056/9/012101,03,"Метеорологические последовательности, общепринятые",303056,Долговременный период или смещение С момента запуска,,012101,Температура/температура воздуха Масштаб: 2,,,,Operational
bufr4/3/03/056/10/012103,03,"Метеорологические последовательности, общепринятые",303056,Долговременный период или смещение С момента запуска,,012103,Температура точки росы Масштаб: 2,,,,Operational
bufr4/3/03/056/11/011001,03,"Метеорологические последовательности, общепринятые",303056,Долговременный период или смещение С момента запуска,,011001,Направление ветра,,,,Operational
bufr4/3/03/056/12/011002,03,"Метеорологические последовательности, общепринятые",303056,Долговременный период или смещение С момента запуска,,011002,"Скорость ветра (Метаданные, общие для датчиков температуры/ влажности)",,,,Operational
bufr4/3/03/099/1/003005,03,"Метеорологические последовательности, общепринятые",303099,Горизонтальная ширина метеорологической будки или экрана (x),,003005,Горизонтальная ширина метеорологической будки или экрана (x),,,,Operational
bufr4/3/03/099/2/003006,03,"Метеорологические последовательности, общепринятые",303099,Горизонтальная ширина метеорологической будки или экрана (x),,003006,Горизонтальная глубина метеорологической будки или экрана (y),,,,Operational
bufr4/3/03/099/3/003007,03,"Метеорологические последовательности, общепринятые",303099,Горизонтальная ширина метеорологической будки или экрана (x),,003007,Вертикальная высота метеорологической будки или экрана (z),,,,Operational
bufr4/3/03/099/4/002096,03,"Метеорологические последовательности, общепринятые",303099,Горизонтальная ширина метеорологической будки или экрана (x),,002096,Тип датчика температуры,,,,Operational
bufr4/3/03/099/5/003022,03,"Метеорологические последовательности, общепринятые",303099,Горизонтальная ширина метеорологической будки или экрана (x),,003022,Владелец прибора,,,,Operational
bufr4/3/03/099/6/003003,03,"Метеорологические последовательности, общепринятые",303099,Горизонтальная ширина метеорологической будки или экрана (x),,003003,Защитный корпус термометра/гигрометра,,,,Operational
bufr4/3/03/099/7/003020,03,"Метеорологические последовательности, общепринятые",303099,Горизонтальная ширина метеорологической будки или экрана (x),,003020,Материал для защитного корпуса термометра/ гигрометра,,,,Operational
bufr4/3/03/099/8/003004,03,"Метеорологические последовательности, общепринятые",303099,Горизонтальная ширина метеорологической будки или экрана (x),,003004,Тип метеорологической будки/навеса/радиационного экрана,,,,Operational
bufr4/3/03/099/9/003023,03,"Метеорологические последовательности, общепринятые",303099,Горизонтальная ширина метеорологической будки или экрана (x),,003023,Конфигурация жалюзи для метеорологической будки термометра/гигрометра,,,,Operational
