Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/05/007/1/101000,05,Метеорологические или гидрологические,305007,Повторение с задержкой 1 дескриптора,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/05/007/2/031001,05,Метеорологические или гидрологические,305007,Повторение с задержкой 1 дескриптора,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/05/007/3/305006,05,Метеорологические или гидрологические,305007,Повторение с задержкой 1 дескриптора,,305006,Измерение СНГЦ-СМБ Единственное измерение (Измерение СНГЦ-ЗЦА — Чад),,,,Operational
bufr4/3/05/008/1/305006,05,Метеорологические или гидрологические,305008,"Измерение СНГЦ-СМБ Такое же, как измерение типа СНГЦ-СМБ",,305006,"Измерение СНГЦ-СМБ Такое же, как измерение типа СНГЦ-СМБ",,,,Operational
bufr4/3/05/008/2/012030,05,Метеорологические или гидрологические,305008,"Измерение СНГЦ-СМБ Такое же, как измерение типа СНГЦ-СМБ",,012030,Температура почвы На глубине 50 см (Сводка СНГЦ-ЗЦА — Чад),,,,Operational
bufr4/3/05/009/1/301029,05,Метеорологические или гидрологические,305009,Идентификация,,301029,Идентификация,,,,Operational
bufr4/3/05/009/2/301012,05,Метеорологические или гидрологические,305009,Идентификация,,301012,"Час, минута Время первого измерения",,,,Operational
bufr4/3/05/009/3/004065,05,Метеорологические или гидрологические,305009,Идентификация,,004065,Короткий временной инкремент Временной интервал между измерениями,,,,Operational
bufr4/3/05/009/4/101000,05,Метеорологические или гидрологические,305009,Идентификация,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/05/009/5/031001,05,Метеорологические или гидрологические,305009,Идентификация,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/05/009/6/305008,05,Метеорологические или гидрологические,305009,Идентификация,,305008,Измерение СНГЦ-ЗЦА — Чад Единственное измерение (Тип 2 измерения СНГЦ-СМБ),,,,Operational
bufr4/3/05/010/1/305008,05,Метеорологические или гидрологические,305010,"Измерение СНГЦ-ЗЦА — Чад Такое же, как измерение типа СНГЦ-ЗЦА",,305008,"Измерение СНГЦ-ЗЦА — Чад Такое же, как измерение типа СНГЦ-ЗЦА",,,,Operational
bufr4/3/05/010/2/002091,05,Метеорологические или гидрологические,305010,"Измерение СНГЦ-ЗЦА — Чад Такое же, как измерение типа СНГЦ-ЗЦА",,002091,Датчик с входным сигналом 4/20 мA № 1,,,,Operational
bufr4/3/05/010/3/002091,05,Метеорологические или гидрологические,305010,"Измерение СНГЦ-ЗЦА — Чад Такое же, как измерение типа СНГЦ-ЗЦА",,002091,Датчик с входным сигналом 4/20 мA № 2 (Сводка СНГЦ-СМБ типа 2 ),,,,Operational
bufr4/3/05/011/1/301029,05,Метеорологические или гидрологические,305011,Идентификация,,301029,Идентификация,,,,Operational
bufr4/3/05/011/2/301012,05,Метеорологические или гидрологические,305011,Идентификация,,301012,"Час, минута Время первого измерения",,,,Operational
bufr4/3/05/011/3/004065,05,Метеорологические или гидрологические,305011,Идентификация,,004065,Короткий временной инкремент Временной интервал между измерениями,,,,Operational
bufr4/3/05/011/4/101000,05,Метеорологические или гидрологические,305011,Идентификация,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/05/011/5/031001,05,Метеорологические или гидрологические,305011,Идентификация,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/05/011/6/305010,05,Метеорологические или гидрологические,305011,Идентификация,,305010,"Тип 2 измерения СНГЦ-СМБ Единственное измерение (Метеорологические параметры, связанные с гидрологическими данными)",,,,Operational
bufr4/3/05/016/1/014021,05,Метеорологические или гидрологические,305016,"Суммарная солнечная радиация, интегрированная за указанный период",,014021,"Суммарная солнечная радиация, интегрированная за указанный период",,,,Operational
bufr4/3/05/016/2/007004,05,Метеорологические или гидрологические,305016,"Суммарная солнечная радиация, интегрированная за указанный период",,007004,Давление Атмосферное давление,,,,Operational
bufr4/3/05/016/3/013003,05,Метеорологические или гидрологические,305016,"Суммарная солнечная радиация, интегрированная за указанный период",,013003,Относительная влажность,,,,Operational
bufr4/3/05/016/4/011002,05,Метеорологические или гидрологические,305016,"Суммарная солнечная радиация, интегрированная за указанный период",,011002,Скорость ветра,,,,Operational
bufr4/3/05/016/5/011001,05,Метеорологические или гидрологические,305016,"Суммарная солнечная радиация, интегрированная за указанный период",,011001,Направление ветра,,,,Operational
bufr4/3/05/016/6/011041,05,Метеорологические или гидрологические,305016,"Суммарная солнечная радиация, интегрированная за указанный период",,011041,Максимальная скорость ветра при порыве,,,,Operational
bufr4/3/05/016/7/011043,05,Метеорологические или гидрологические,305016,"Суммарная солнечная радиация, интегрированная за указанный период",,011043,Направление ветра при максимальном порыве,(продолж.),,,Operational
bufr4/3/05/017/1/013080,05,Метеорологические или гидрологические,305017,pH воды,,013080,pH воды,,,,Operational
bufr4/3/05/017/2/013081,05,Метеорологические или гидрологические,305017,pH воды,,013081,Проводимость воды,,,,Operational
bufr4/3/05/017/3/013083,05,Метеорологические или гидрологические,305017,pH воды,,013083,Растворенный кислород,,,,Operational
bufr4/3/05/017/4/013085,05,Метеорологические или гидрологические,305017,pH воды,,013085,Окислительно-восстановительный потенциал (ОВП),,,,Operational
bufr4/3/05/017/5/013084,05,Метеорологические или гидрологические,305017,pH воды,,013084,Мутность (Сводка СНГЦ-СМБ с метеорологическими данными и данными о качестве воды),,,,Operational
bufr4/3/05/018/1/301029,05,Метеорологические или гидрологические,305018,Идентификация,,301029,Идентификация,,,,Operational
bufr4/3/05/018/2/301012,05,Метеорологические или гидрологические,305018,Идентификация,,301012,"Час, минута Время первого измерения",,,,Operational
bufr4/3/05/018/3/004065,05,Метеорологические или гидрологические,305018,Идентификация,,004065,Короткий временной инкремент Часовой инкремент,,,,Operational
bufr4/3/05/018/4/103000,05,Метеорологические или гидрологические,305018,Идентификация,,103000,Повторение с задержкой 3 дескрипторов,,,,Operational
bufr4/3/05/018/5/031001,05,Метеорологические или гидрологические,305018,Идентификация,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/05/018/6/305008,05,Метеорологические или гидрологические,305018,Идентификация,,305008,Имерения СНГЦ-ЗЦА — Чад Как измерение типа СНГЦ-ЗЦА,,,,Operational
bufr4/3/05/018/7/305016,05,Метеорологические или гидрологические,305018,Идентификация,,305016,"Метеорологические параметры, связанные с гидрологическими данными",,,,Operational
bufr4/3/05/018/8/305017,05,Метеорологические или гидрологические,305018,Идентификация,,305017,Измерение качества воды I.2 — Табл. D BUFR/05 — 3,,,,Operational
