Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/09/005/3/101000,09,Последовательности данных вертикального зондирования,309005,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/005/4/031001,09,Последовательности данных вертикального зондирования,309005,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/005/5/303013,09,Последовательности данных вертикального зондирования,309005,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,303013,"Геопотенциал, температура, влажность, ветер на заданной изобарической поверхности I.2 – Табл. D BUFR/09 — 1",(продолж.),,,Operational
bufr4/3/09/006/1/301038,09,Последовательности данных вертикального зондирования,309006,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,301038,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местоположение с низкой точностью)",,,,Operational
bufr4/3/09/006/2/302004,09,Последовательности данных вертикального зондирования,309006,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,302004,Общая информация об облачности Значительный слой облачности,,,,Operational
bufr4/3/09/006/3/101000,09,Последовательности данных вертикального зондирования,309006,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/006/4/031001,09,Последовательности данных вертикального зондирования,309006,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/006/5/303013,09,Последовательности данных вертикального зондирования,309006,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,303013,"Геопотенциал, температура, влажность, ветер на заданной изобарической поверхности (Вертикальное зондирование с данными о точке росы)",,,,Operational
bufr4/3/09/007/1/301037,09,Последовательности данных вертикального зондирования,309007,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,301037,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местоположение с высокой точностью)",,,,Operational
bufr4/3/09/007/2/302004,09,Последовательности данных вертикального зондирования,309007,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,302004,Общая информация об облачности Значительный слой облачности,,,,Operational
bufr4/3/09/007/3/101000,09,Последовательности данных вертикального зондирования,309007,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/007/4/031001,09,Последовательности данных вертикального зондирования,309007,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/007/5/303014,09,Последовательности данных вертикального зондирования,309007,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,303014,"Геопотенциал, температура, температура точки росы, ветер на заданной изобарической поверхности (Вертикальное зондирование с данными о точке росы)",,,,Operational
bufr4/3/09/008/1/301038,09,Последовательности данных вертикального зондирования,309008,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,301038,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местоположение с низкой точностью)",,,,Operational
bufr4/3/09/008/2/302004,09,Последовательности данных вертикального зондирования,309008,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,302004,Общая информация об облачности Значительный слой облачности,,,,Operational
bufr4/3/09/008/3/101000,09,Последовательности данных вертикального зондирования,309008,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/008/4/031001,09,Последовательности данных вертикального зондирования,309008,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/008/5/303014,09,Последовательности данных вертикального зондирования,309008,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,303014,"Геопотенциал, температура, температура точки росы, ветер на заданной изобарической поверхности (Вертикальный профиль ветра)",,,,Operational
bufr4/3/09/011/1/301039,09,Последовательности данных вертикального зондирования,309011,Судно для вертикального зондирования Идентификация судна и т. п.,,301039,Судно для вертикального зондирования Идентификация судна и т. п.,,,,Operational
bufr4/3/09/011/2/101000,09,Последовательности данных вертикального зондирования,309011,Судно для вертикального зондирования Идентификация судна и т. п.,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/011/3/031001,09,Последовательности данных вертикального зондирования,309011,Судно для вертикального зондирования Идентификация судна и т. п.,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/011/4/303011,09,Последовательности данных вертикального зондирования,309011,Судно для вертикального зондирования Идентификация судна и т. п.,,303011,Ветер на определенной высоте (Вертикальный профиль ветра),,,,Operational
bufr4/3/09/012/1/301039,09,Последовательности данных вертикального зондирования,309012,Судно для вертикального зондирования Идентификация судна и т. п.,,301039,Судно для вертикального зондирования Идентификация судна и т. п.,,,,Operational
bufr4/3/09/012/2/101000,09,Последовательности данных вертикального зондирования,309012,Судно для вертикального зондирования Идентификация судна и т. п.,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/012/3/031001,09,Последовательности данных вертикального зондирования,309012,Судно для вертикального зондирования Идентификация судна и т. п.,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/012/4/303012,09,Последовательности данных вертикального зондирования,309012,Судно для вертикального зондирования Идентификация судна и т. п.,,303012,Ветер на заданной изобарической поверхности,(продолж.),,,Operational
bufr4/3/09/013/1/301039,09,Последовательности данных вертикального зондирования,309013,Судно для вертикального зондирования Идентификация судна и т. п.,,301039,Судно для вертикального зондирования Идентификация судна и т. п.,,,,Operational
bufr4/3/09/013/2/302004,09,Последовательности данных вертикального зондирования,309013,Судно для вертикального зондирования Идентификация судна и т. п.,,302004,Общая информация об облачности Значительный слой облачности,,,,Operational
bufr4/3/09/013/3/101000,09,Последовательности данных вертикального зондирования,309013,Судно для вертикального зондирования Идентификация судна и т. п.,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/013/4/031001,09,Последовательности данных вертикального зондирования,309013,Судно для вертикального зондирования Идентификация судна и т. п.,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/013/5/303013,09,Последовательности данных вертикального зондирования,309013,Судно для вертикального зондирования Идентификация судна и т. п.,,303013,"Геопотенциал, температура, влажность, ветер на заданной изобарической поверхности (Вертикальное зондирование с данными о точке росы)",,,,Operational
bufr4/3/09/014/1/301039,09,Последовательности данных вертикального зондирования,309014,Судно для вертикального зондирования Идентификация судна и т. п.,,301039,Судно для вертикального зондирования Идентификация судна и т. п.,,,,Operational
bufr4/3/09/014/2/302004,09,Последовательности данных вертикального зондирования,309014,Судно для вертикального зондирования Идентификация судна и т. п.,,302004,Общая информация об облачности Значительный слой облачности,,,,Operational
bufr4/3/09/014/3/101000,09,Последовательности данных вертикального зондирования,309014,Судно для вертикального зондирования Идентификация судна и т. п.,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/014/4/031001,09,Последовательности данных вертикального зондирования,309014,Судно для вертикального зондирования Идентификация судна и т. п.,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/014/5/303014,09,Последовательности данных вертикального зондирования,309014,Судно для вертикального зондирования Идентификация судна и т. п.,,303014,"Геопотенциал, температура, температура точки росы, ветер на заданной изобарической поверхности (Вертикальный профиль ветра)",,,,Operational
bufr4/3/09/015/1/301040,09,Последовательности данных вертикального зондирования,309015,Судно для вертикального зондирования Идентификация судна и т. п.,,301040,Судно для вертикального зондирования Идентификация судна и т. п.,,,,Operational
bufr4/3/09/015/2/101000,09,Последовательности данных вертикального зондирования,309015,Судно для вертикального зондирования Идентификация судна и т. п.,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/015/3/031001,09,Последовательности данных вертикального зондирования,309015,Судно для вертикального зондирования Идентификация судна и т. п.,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/015/4/303011,09,Последовательности данных вертикального зондирования,309015,Судно для вертикального зондирования Идентификация судна и т. п.,,303011,Ветер на определенной высоте (Вертикальный профиль ветра),,,,Operational
bufr4/3/09/016/1/301040,09,Последовательности данных вертикального зондирования,309016,Судно для вертикального зондирования Идентификация судна и т. п.,,301040,Судно для вертикального зондирования Идентификация судна и т. п.,,,,Operational
bufr4/3/09/016/2/101000,09,Последовательности данных вертикального зондирования,309016,Судно для вертикального зондирования Идентификация судна и т. п.,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/016/3/031001,09,Последовательности данных вертикального зондирования,309016,Судно для вертикального зондирования Идентификация судна и т. п.,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/016/4/303012,09,Последовательности данных вертикального зондирования,309016,Судно для вертикального зондирования Идентификация судна и т. п.,,303012,Ветер на заданной изобарической поверхности (Вертикальное зондирование с относительной влажностью),,,,Operational
bufr4/3/09/017/1/301040,09,Последовательности данных вертикального зондирования,309017,Судно для вертикального зондирования Идентификация судна и т. п.,,301040,Судно для вертикального зондирования Идентификация судна и т. п.,,,,Operational
bufr4/3/09/017/2/302004,09,Последовательности данных вертикального зондирования,309017,Судно для вертикального зондирования Идентификация судна и т. п.,,302004,Общая информация об облачности Значительный слой облачности,,,,Operational
bufr4/3/09/017/3/101000,09,Последовательности данных вертикального зондирования,309017,Судно для вертикального зондирования Идентификация судна и т. п.,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/017/4/031001,09,Последовательности данных вертикального зондирования,309017,Судно для вертикального зондирования Идентификация судна и т. п.,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/017/5/303013,09,Последовательности данных вертикального зондирования,309017,Судно для вертикального зондирования Идентификация судна и т. п.,,303013,"Геопотенциал, температура, влажность, ветер на заданной изобарической поверхности (Вертикальное зондирование с данными о точке росы)",,,,Operational
bufr4/3/09/018/1/301040,09,Последовательности данных вертикального зондирования,309018,Судно для вертикального зондирования Идентификация судна и т. п.,,301040,Судно для вертикального зондирования Идентификация судна и т. п.,,,,Operational
bufr4/3/09/018/2/302004,09,Последовательности данных вертикального зондирования,309018,Судно для вертикального зондирования Идентификация судна и т. п.,,302004,Общая информация об облачности Значительный слой облачности,,,,Operational
bufr4/3/09/018/3/101000,09,Последовательности данных вертикального зондирования,309018,Судно для вертикального зондирования Идентификация судна и т. п.,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/018/4/031001,09,Последовательности данных вертикального зондирования,309018,Судно для вертикального зондирования Идентификация судна и т. п.,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/018/5/303014,09,Последовательности данных вертикального зондирования,309018,Судно для вертикального зондирования Идентификация судна и т. п.,,303014,"Геопотенциал, температура, температура точки росы, ветер на заданной изобарической поверхности I.2 – Табл. D BUFR/09 — 3",(продолж.),,,Operational
bufr4/3/09/019/1/301031,09,Последовательности данных вертикального зондирования,309019,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,301031,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,,,Operational
bufr4/3/09/019/2/002003,09,Последовательности данных вертикального зондирования,309019,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,002003,Тип используемого измерительного оборудования,,,,Operational
bufr4/3/09/019/3/101000,09,Последовательности данных вертикального зондирования,309019,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/019/4/031001,09,Последовательности данных вертикального зондирования,309019,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/019/5/303011,09,Последовательности данных вертикального зондирования,309019,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,303011,Ветер на определенной высоте (Профилометр ветра — декартовы координаты),,,,Operational
bufr4/3/09/020/1/301031,09,Последовательности данных вертикального зондирования,309020,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,301031,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,,,Operational
bufr4/3/09/020/2/002003,09,Последовательности данных вертикального зондирования,309020,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,002003,Тип используемого измерительного оборудования,,,,Operational
bufr4/3/09/020/3/104000,09,Последовательности данных вертикального зондирования,309020,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,104000,Повторение с задержкой 4 дескрипторов,,,,Operational
bufr4/3/09/020/4/031001,09,Последовательности данных вертикального зондирования,309020,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/020/5/007003,09,Последовательности данных вертикального зондирования,309020,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,007003,Геопотенциал,,,,Operational
bufr4/3/09/020/6/011003,09,Последовательности данных вертикального зондирования,309020,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,011003,Компонента u,,,,Operational
bufr4/3/09/020/7/011004,09,Последовательности данных вертикального зондирования,309020,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,011004,Компонента v,,,,Operational
bufr4/3/09/020/8/011005,09,Последовательности данных вертикального зондирования,309020,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,011005,"Компонента w (Данные о ветре, полученные с помощью радиолокатора для измерения профиля ветра (данные о продукции))",,,,Operational
bufr4/3/09/021/1/301001,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,301001,Номера блока и станции ВМО,,,,Operational
bufr4/3/09/021/2/005001,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,005001,Широта (высокая точность),,,,Operational
bufr4/3/09/021/3/006001,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,006001,Долгота (высокая точность),,,,Operational
bufr4/3/09/021/4/007030,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,007030,Высота площадки станции над средним уровнем моря,,,,Operational
bufr4/3/09/021/5/301014,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,301014,Временной период,,,,Operational
bufr4/3/09/021/6/002003,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,002003,Тип используемого измерительного оборудования,,,,Operational
bufr4/3/09/021/7/002121,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,002121,Средняя частота,,,,Operational
bufr4/3/09/021/8/112000,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,112000,Повторение с задержкой 12 дескрипторов,,,,Operational
bufr4/3/09/021/9/031001,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/021/10/007007,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,007007,Высота,,,,Operational
bufr4/3/09/021/11/301021,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,301021,Широта/долгота (высокая точность),,,,Operational
bufr4/3/09/021/12/011003,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,011003,Компонента u,,,,Operational
bufr4/3/09/021/13/011110,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,011110,Неопределенность компоненты u,,,,Operational
bufr4/3/09/021/14/011004,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,011004,Компонента v,,,,Operational
bufr4/3/09/021/15/011111,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,011111,Неопределенность компоненты v,,,,Operational
bufr4/3/09/021/16/033002,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,033002,Информация о качестве,,,,Operational
bufr4/3/09/021/17/011006,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,011006,Компонента w,,,,Operational
bufr4/3/09/021/18/011112,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,011112,Неопределенность компоненты w,,,,Operational
bufr4/3/09/021/19/033002,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,033002,Информация о качестве,,,,Operational
bufr4/3/09/021/20/010071,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,010071,Вертикальное разрешение,,,,Operational
bufr4/3/09/021/21/027079,09,Последовательности данных вертикального зондирования,309021,Номера блока и станции ВМО,,027079,Горизонтальная ширина измеряемого объема (Виртуальная температура РАСС (данные о продукции)),,,,Operational
bufr4/3/09/022/1/301001,09,Последовательности данных вертикального зондирования,309022,Номера блока и станции ВМО,,301001,Номера блока и станции ВМО,,,,Operational
bufr4/3/09/022/2/005001,09,Последовательности данных вертикального зондирования,309022,Номера блока и станции ВМО,,005001,Широта (высокая точность),,,,Operational
bufr4/3/09/022/3/006001,09,Последовательности данных вертикального зондирования,309022,Номера блока и станции ВМО,,006001,Долгота (высокая точность),,,,Operational
bufr4/3/09/022/4/007030,09,Последовательности данных вертикального зондирования,309022,Номера блока и станции ВМО,,007030,Высота площадки станции над средним уровнем моря,,,,Operational
